train/learning_rate,train/n_updates,time/fps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/critic_loss,train/actor_loss,train/ent_coef_loss,time/total_timesteps,time/episodes,train/ent_coef,eval/mean_ep_length,eval/mean_reward
0.0004740445844717659,352974,260,5425,1000.0,9967.90023206,0.0001072642917279154,-1.0121623277664185,1.1903871297836304,1412000,1412,0.00041746272472664714,,
0.0004740445844717659,353974,260,5440,1000.0,9974.3311713,6.269258301472291e-05,-1.0446012020111084,-0.23385947942733765,1416000,1416,0.0004063381638843566,,
0.0004740445844717659,354974,260,5455,1000.0,9986.83406406,4.526048724073917e-05,-1.014581322669983,1.1985938549041748,1420000,1420,0.00042852447950281203,,
0.0004740445844717659,355974,260,5470,1000.0,9994.693718409999,6.230794679140672e-05,-1.0153639316558838,-3.6436727046966553,1424000,1424,0.00041308574145659804,,
0.0004740445844717659,356974,260,5485,1000.0,10001.7262156,5.771187716163695e-05,-1.0034034252166748,-0.2647000551223755,1428000,1428,0.00041179521940648556,,
0.0004740445844717659,357974,260,5500,1000.0,10000.909697770001,5.651533865602687e-05,-1.0222818851470947,1.864711046218872,1432000,1432,0.00041288213105872273,,
0.0004740445844717659,358974,260,5515,1000.0,10004.70852795,4.96584216307383e-05,-1.0133672952651978,3.1283140182495117,1436000,1436,0.00041101561510004103,,
0.0004740445844717659,359974,260,5530,1000.0,10008.993471189999,7.451450801454484e-05,-1.0180163383483887,-0.6489133834838867,1440000,1440,0.00041738449363037944,,
0.0004740445844717659,360974,260,5545,1000.0,9924.73195183,7.317461131606251e-05,-1.0257596969604492,0.6322156190872192,1444000,1444,0.0004116766504012048,,
0.0004740445844717659,361974,260,5560,1000.0,9929.34753367,9.41474863793701e-05,-1.046920895576477,0.2917439937591553,1448000,1448,0.00042068332550115883,,
0.0004740445844717659,362974,260,5575,1000.0,9940.96570609,9.662924276199192e-05,-1.0029659271240234,-3.18739914894104,1452000,1452,0.0004081945226062089,,
0.0004740445844717659,363974,260,5590,1000.0,9942.949611279999,6.524445780087262e-05,-1.0132272243499756,-0.3366066515445709,1456000,1456,0.00040921903564594686,,
0.0004740445844717659,364974,260,5605,1000.0,9945.006485279999,4.4098691432736814e-05,-1.0505023002624512,-0.2658839225769043,1460000,1460,0.0004198647220619023,,
0.0004740445844717659,365974,260,5620,1000.0,9946.04179996,4.4465316022979096e-05,-1.0201830863952637,0.929063081741333,1464000,1464,0.00041648943442851305,,
0.0004740445844717659,366974,260,5635,1000.0,9948.84914434,5.529315967578441e-05,-0.9920030236244202,-0.705721378326416,1468000,1468,0.00041926332050934434,,
0.0004740445844717659,367974,260,5650,1000.0,9956.890043630001,6.642843072768301e-05,-0.9991192817687988,-1.5263750553131104,1472000,1472,0.00040683953557163477,,
0.0004740445844717659,368974,260,5665,1000.0,9965.482839979999,8.058770617935807e-05,-1.0385167598724365,-3.5995497703552246,1476000,1476,0.0004146118008065969,,
0.0004740445844717659,369974,260,5680,1000.0,9973.71178625,5.777800834039226e-05,-1.0182478427886963,3.294668197631836,1480000,1480,0.0004122536047361791,,
0.0004740445844717659,370974,260,5695,1000.0,9911.47422415,5.034568312112242e-05,-1.0268603563308716,-1.6898419857025146,1484000,1484,0.000431522901635617,,
0.0004740445844717659,371974,260,5710,1000.0,9916.26977276,8.06645693955943e-05,-1.0232677459716797,-2.658599376678467,1488000,1488,0.0004150865424890071,,
0.0004740445844717659,372974,260,5725,1000.0,9929.19217442,6.979480531299487e-05,-1.0459144115447998,-1.336799144744873,1492000,1492,0.00040967611130326986,,
0.0004740445844717659,373974,260,5740,1000.0,9932.11538096,5.8650970458984375e-05,-1.0311745405197144,1.5887694358825684,1496000,1496,0.00040485552744939923,,
0.0004740445844717659,374974,260,5755,1000.0,9939.88732753,5.4109397751744837e-05,-1.032321810722351,-2.7580792903900146,1500000,1500,0.000412968744058162,,
0.0004740445844717659,375974,260,5770,1000.0,9943.8062885,7.314638060051948e-05,-1.034796118736267,4.929932594299316,1504000,1504,0.00040714963688515127,,
0.0004740445844717659,376974,260,5785,1000.0,9946.1895745,3.341386400279589e-05,-1.0301495790481567,2.8662068843841553,1508000,1508,0.000413000670960173,,
0.0004740445844717659,377974,260,5800,1000.0,9955.66187051,5.14332132297568e-05,-1.0459997653961182,-2.876377820968628,1512000,1512,0.0004153940244577825,,
0.0004740445844717659,378974,260,5815,1000.0,9955.78960135,5.121956201037392e-05,-1.0318467617034912,3.5004539489746094,1516000,1516,0.00041387006058357656,,
0.0004740445844717659,379974,260,5830,1000.0,9957.140827989999,7.648367318324745e-05,-1.0477464199066162,0.7604451775550842,1520000,1520,0.0004183195414952934,,
0.0004740445844717659,380974,260,5845,1000.0,9958.130523759999,6.620474596275017e-05,-1.0318942070007324,3.871401309967041,1524000,1524,0.00041152138146571815,,
0.0004740445844717659,381974,260,5860,1000.0,9966.49276283,8.155554678523913e-05,-1.0286755561828613,-1.1331539154052734,1528000,1528,0.00043298653326928616,,
0.0004740445844717659,382974,260,5875,1000.0,9975.347850619999,8.355741738341749e-05,-1.0445547103881836,0.0015180110931396484,1532000,1532,0.00043152619036845863,,
0.0004740445844717659,383974,260,5890,1000.0,9978.871946149999,6.989784014876932e-05,-1.0342631340026855,2.811882495880127,1536000,1536,0.0004150588356424123,,
0.0004740445844717659,384974,260,5905,1000.0,9991.27865185,6.990430119913071e-05,-1.0427587032318115,0.04838287830352783,1540000,1540,0.00042143906466662884,,
0.0004740445844717659,385974,260,5919,1000.0,10081.37661384,5.529244663193822e-05,-1.0368847846984863,-0.9742388129234314,1544000,1544,0.0004082455125171691,,
0.0004740445844717659,386974,260,5934,1000.0,10091.739048620002,4.401926707942039e-05,-1.0378713607788086,-4.488771438598633,1548000,1548,0.0004172668559476733,,
0.0004740445844717659,387974,260,5949,1000.0,10097.34928191,7.383101910818368e-05,-1.0166151523590088,3.7682948112487793,1552000,1552,0.0004371018148958683,,
0.0004740445844717659,388974,260,5964,1000.0,10106.246925510002,6.361157284118235e-05,-1.0053632259368896,-1.0018545389175415,1556000,1556,0.00041599501855671406,,
0.0004740445844717659,389974,260,5979,1000.0,10118.91316616,4.675571108236909e-05,-1.020585060119629,1.0917670726776123,1560000,1560,0.0004179395327810198,,
0.0004740445844717659,390974,260,5994,1000.0,10127.419394340002,0.00012129782408010215,-1.0322810411453247,0.007792145013809204,1564000,1564,0.000418951764004305,,
0.0004740445844717659,391974,260,6009,1000.0,10131.48371264,6.344252324197441e-05,-1.0156850814819336,0.7448012828826904,1568000,1568,0.00041607653838582337,,
0.0004740445844717659,392974,260,6024,1000.0,10131.141147170001,7.635296788066626e-05,-1.0504533052444458,1.2270944118499756,1572000,1572,0.000411306566093117,,
0.0004740445844717659,393974,260,6039,1000.0,10144.94616467,5.4436699429061264e-05,-1.0432968139648438,-0.9966199994087219,1576000,1576,0.00041342448093928397,,
0.0004740445844717659,394974,260,6054,1000.0,10153.822231850001,5.453765334095806e-05,-1.031557559967041,-0.4134230613708496,1580000,1580,0.0004117451608181,,
0.0004740445844717659,395974,260,6069,1000.0,10233.22156816,6.294338527368382e-05,-0.9966893196105957,-4.532145023345947,1584000,1584,0.00041017861803993583,,
0.0004740445844717659,396974,261,6083,1000.0,10244.45470403,5.2486680942820385e-05,-1.0382461547851562,-0.3678974509239197,1588000,1588,0.0004194678913336247,,
0.0004740445844717659,397974,261,6098,1000.0,10244.06724351,5.106609023641795e-05,-1.011885404586792,-1.9836562871932983,1592000,1592,0.000410385022405535,,
0.0004740445844717659,398974,261,6113,1000.0,10258.26576118,5.783412416349165e-05,-1.0325782299041748,0.08947795629501343,1596000,1596,0.00041132071055471897,,
0.0004740445844717659,399974,,,,,7.430939876940101e-05,-1.034459114074707,2.5777511596679688,1600000,,0.0004163371049799025,1000.0,-484.22445060000007
,,260,6138,1000.0,10275.255161070001,,,,1600000,1600,,,
0.0004740445844717659,400974,260,6151,1000.0,10275.36832474,6.349194154608995e-05,-1.035951852798462,1.6929471492767334,1604000,1604,0.00042389388545416296,,
0.0004740445844717659,401974,260,6164,1000.0,10285.009002789999,7.244337757583708e-05,-1.0376642942428589,3.8143832683563232,1608000,1608,0.0004181003896519542,,
0.0004740445844717659,402974,260,6177,1000.0,10292.565945400002,8.058953972067684e-05,-1.0144165754318237,-0.13399848341941833,1612000,1612,0.0004135542258154601,,
0.0004740445844717659,403974,260,6191,1000.0,10304.98928966,6.940530147403479e-05,-1.0247669219970703,3.336599349975586,1616000,1616,0.0004210937477182597,,
0.0004740445844717659,404974,261,6206,1000.0,10312.765757969999,6.141488120192662e-05,-1.0160272121429443,1.6188308000564575,1620000,1620,0.00041891320142894983,,
0.0004740445844717659,405974,261,6221,1000.0,10321.60489746,8.229416562244296e-05,-1.0185422897338867,0.019699454307556152,1624000,1624,0.00040277442894876003,,
0.0004740445844717659,406974,261,6236,1000.0,10331.79150024,0.00010667290916899219,-1.0133285522460938,2.154539108276367,1628000,1628,0.0004196941736154258,,
0.0004740445844717659,407974,261,6251,1000.0,10339.43897125,8.011083991732448e-05,-1.0536844730377197,-0.3712230324745178,1632000,1632,0.00041765026981011033,,
0.0004740445844717659,408974,261,6266,1000.0,10340.09961459,5.8278077631257474e-05,-1.0314841270446777,-5.1293511390686035,1636000,1636,0.0004257516411598772,,
0.0004740445844717659,409974,261,6281,1000.0,10339.76181872,4.710193752544001e-05,-1.018874168395996,1.8996543884277344,1640000,1640,0.00043037996510975063,,
0.0004740445844717659,410974,261,6296,1000.0,10351.02757841,4.6916946303099394e-05,-1.0409647226333618,7.095003604888916,1644000,1644,0.00042332729208283126,,
0.0004740445844717659,411974,261,6311,1000.0,10355.282875190002,5.1688817620743066e-05,-1.0252702236175537,-2.0302858352661133,1648000,1648,0.00042052307981066406,,
0.0004740445844717659,412974,261,6326,1000.0,10362.437464589999,4.643827196559869e-05,-1.0485470294952393,-0.4851416349411011,1652000,1652,0.000429666368290782,,
0.0004740445844717659,413974,261,6341,1000.0,10367.344527410001,6.445723556680605e-05,-1.0461841821670532,1.5337579250335693,1656000,1656,0.00042245653457939625,,
0.0004740445844717659,414974,261,6356,1000.0,10365.24004742,4.070642899023369e-05,-1.049882173538208,-0.3057788610458374,1660000,1660,0.00042115862015634775,,
0.0004740445844717659,415974,261,6371,1000.0,10370.344161100002,4.8956677346723154e-05,-1.0042096376419067,2.685347080230713,1664000,1664,0.00042593461694195867,,
0.0004740445844717659,416974,261,6386,1000.0,10379.056089820002,6.745925202267244e-05,-1.0066038370132446,2.763361930847168,1668000,1668,0.00041569778113625944,,
0.0004740445844717659,417974,261,6401,1000.0,10388.7809037,5.843305552843958e-05,-1.0447702407836914,2.6811752319335938,1672000,1672,0.0004197295638732612,,
0.0004740445844717659,418974,261,6416,1000.0,10391.32679773,9.407247125636786e-05,-1.0524325370788574,0.2320501208305359,1676000,1676,0.00042452701018191874,,
0.0004740445844717659,419974,261,6431,1000.0,10390.450683119998,6.893345562275499e-05,-1.023740291595459,-1.1830036640167236,1680000,1680,0.0004210473853163421,,
0.0004740445844717659,420974,261,6445,1000.0,10394.704312,6.579840555787086e-05,-1.0452766418457031,0.5322690010070801,1684000,1684,0.0004170824831817299,,
0.0004740445844717659,421974,261,6460,1000.0,10401.600001670002,8.028283627936617e-05,-1.0036615133285522,-1.3965388536453247,1688000,1688,0.000411449174862355,,
0.0004740445844717659,422974,261,6475,1000.0,10410.2977921,0.001579917035996914,-1.0215411186218262,-2.9769487380981445,1692000,1692,0.0004079909704159945,,
0.0004740445844717659,423974,261,6491,1000.0,10411.25743274,6.544742791447788e-05,-1.032019853591919,-2.09401273727417,1696000,1696,0.0004257264663465321,,
0.0004740445844717659,424974,261,6506,1000.0,10410.32919039,5.668517405865714e-05,-1.027416467666626,-0.452363520860672,1700000,1700,0.0004233290674164891,,
0.0004740445844717659,425974,261,6520,1000.0,10419.693597980002,5.8340196119388565e-05,-1.0639262199401855,0.2828935384750366,1704000,1704,0.00042805864359252155,,
0.0004740445844717659,426974,261,6535,1000.0,10422.77516677,3.799272235482931e-05,-1.0351194143295288,-0.4113125801086426,1708000,1708,0.0004210253246128559,,
0.0004740445844717659,427974,261,6550,1000.0,10426.77624442,5.402391980169341e-05,-1.0572359561920166,1.7599197626113892,1712000,1712,0.00042935876990668476,,
0.0004740445844717659,428974,261,6565,1000.0,10436.42860145,7.277054828591645e-05,-1.0473363399505615,3.4575366973876953,1716000,1716,0.000422219920437783,,
0.0004740445844717659,429974,261,6580,1000.0,10445.710533599999,6.921179738128558e-05,-1.030247449874878,-2.121575355529785,1720000,1720,0.00043564880616031587,,
0.0004740445844717659,430974,261,6595,1000.0,10453.621562809998,7.281178841367364e-05,-1.053508996963501,2.1600193977355957,1724000,1724,0.0004139592929277569,,
0.0004740445844717659,431974,261,6610,1000.0,10453.47415553,4.905724199488759e-05,-1.0480339527130127,2.69802188873291,1728000,1728,0.0004319123981986195,,
0.0004740445844717659,432974,261,6625,1000.0,10465.572507679999,6.332552584353834e-05,-1.0193676948547363,-4.596757411956787,1732000,1732,0.00041964492993429303,,
0.0004740445844717659,433974,261,6640,1000.0,10475.02019526,8.126048487611115e-05,-1.0475692749023438,-0.06103193759918213,1736000,1736,0.0004315823898650706,,
0.0004740445844717659,434974,261,6655,1000.0,10482.511838979999,5.641697862301953e-05,-1.0201096534729004,-3.143958568572998,1740000,1740,0.00042217521695420146,,
0.0004740445844717659,435974,261,6670,1000.0,10493.64663154,6.42942322883755e-05,-1.0132755041122437,2.432020664215088,1744000,1744,0.000424621335696429,,
0.0004740445844717659,436974,261,6684,1000.0,10500.614653110002,3.893760731443763e-05,-1.0383942127227783,0.2152981460094452,1748000,1748,0.00041189775220118463,,
0.0004740445844717659,437974,261,6699,1000.0,10508.68184882,6.190989370224997e-05,-1.063749074935913,-0.2646902799606323,1752000,1752,0.0004181330732535571,,
0.0004740445844717659,438974,261,6714,1000.0,10514.766448720002,6.353555363602936e-05,-1.0318036079406738,-2.162929058074951,1756000,1756,0.0004062058578711003,,
0.0004740445844717659,439974,261,6729,1000.0,10533.597720430002,0.00010518406634218991,-1.048741102218628,1.299054503440857,1760000,1760,0.0004131679015699774,,
0.0004740445844717659,440974,261,6744,1000.0,10542.16795734,5.673952546203509e-05,-1.0290277004241943,2.5087337493896484,1764000,1764,0.00042426734580658376,,
0.0004740445844717659,441974,261,6759,1000.0,10546.73319821,5.654553388012573e-05,-1.049412727355957,-1.3570531606674194,1768000,1768,0.0004255119420122355,,
0.0004740445844717659,442974,261,6774,1000.0,10556.41589251,4.86698372696992e-05,-1.0154114961624146,-1.2849793434143066,1772000,1772,0.00042213877895846963,,
0.0004740445844717659,443974,261,6789,1000.0,10564.566636710002,7.312717207241803e-05,-1.035111427307129,2.9928364753723145,1776000,1776,0.0004291264631319791,,
0.0004740445844717659,444974,261,6804,1000.0,10570.670373559999,6.24056629021652e-05,-1.0206050872802734,-2.3259193897247314,1780000,1780,0.0004210973856970668,,
0.0004740445844717659,445974,261,6819,1000.0,10581.89309382,6.768750608898699e-05,-1.0344843864440918,4.083846092224121,1784000,1784,0.0004181197436992079,,
0.0004740445844717659,446974,261,6834,1000.0,10591.69355769,0.00010470666893525049,-1.0205326080322266,1.2076151371002197,1788000,1788,0.0004221134295221418,,
0.0004740445844717659,447974,261,6848,1000.0,10596.63967487,5.744918598793447e-05,-1.0205391645431519,-1.808992862701416,1792000,1792,0.00042027331073768437,,
0.0004740445844717659,448974,261,6863,1000.0,10608.825820080003,5.744576992583461e-05,-1.0493117570877075,3.6643972396850586,1796000,1796,0.0004232540086377412,,
0.0004740445844717659,449974,,,,,6.922848842805251e-05,-1.035438895225525,-0.07274103164672852,1800000,,0.0004223652940709144,1000.0,-449.6215492
,,261,6887,1000.0,10618.04532298,,,,1800000,1800,,,
0.0004740445844717659,450974,261,6901,1000.0,10636.02498376,6.876568659208715e-05,-1.0268244743347168,-0.36596059799194336,1804000,1804,0.0004170713073108345,,
0.0004740445844717659,451974,261,6914,1000.0,10650.23934752,9.905181650537997e-05,-1.052614688873291,3.380160331726074,1808000,1808,0.0004211303312331438,,
0.0004740445844717659,452974,261,6927,1000.0,10656.656219210001,9.103131014853716e-05,-1.0326743125915527,0.2012028694152832,1812000,1812,0.0004053165903314948,,
0.0004740445844717659,453974,261,6941,1000.0,10661.96217389,4.953636380378157e-05,-1.043992519378662,-1.4961330890655518,1816000,1816,0.0004253149963915348,,
0.0004740445844717659,454974,261,6956,1000.0,10670.693654980001,4.715465911431238e-05,-1.03057062625885,1.90360426902771,1820000,1820,0.0004197041562292725,,
0.0004740445844717659,455974,261,6971,1000.0,10679.511849420001,5.2981762564741075e-05,-1.028688907623291,0.883076012134552,1824000,1824,0.00042144631152041256,,
0.0004740445844717659,456974,261,6986,1000.0,10691.283809199998,5.353430242394097e-05,-1.05051589012146,3.516218662261963,1828000,1828,0.0004220562695991248,,
0.0004740445844717659,457974,261,7001,1000.0,10696.78053757,5.8132183767156675e-05,-1.0391045808792114,-3.439739465713501,1832000,1832,0.0004239340778440237,,
0.0004740445844717659,458974,261,7016,1000.0,10700.364893420001,6.844481686130166e-05,-1.0492092370986938,-0.25569677352905273,1836000,1836,0.0004166036378592253,,
0.0004740445844717659,459974,261,7031,1000.0,10712.435023779999,5.692919876310043e-05,-1.0485148429870605,-2.8661773204803467,1840000,1840,0.00041543046245351434,,
0.0004740445844717659,460974,261,7046,1000.0,10716.163789979999,7.240130071295425e-05,-1.052491307258606,1.6479562520980835,1844000,1844,0.0004299567954149097,,
0.0004740445844717659,461974,261,7061,1000.0,10722.90433586,6.53976749163121e-05,-1.0377817153930664,-0.7632924318313599,1848000,1848,0.00042463105637580156,,
0.0004740445844717659,462974,261,7076,1000.0,10727.27530158,5.357057671062648e-05,-1.04205322265625,-0.15218648314476013,1852000,1852,0.00042502768337726593,,
0.0004740445844717659,463974,261,7090,1000.0,10734.312206630002,4.196485679131001e-05,-1.0464699268341064,3.2908148765563965,1856000,1856,0.00042531598592177033,,
0.0004740445844717659,464974,261,7105,1000.0,10735.61512006,6.257786299102008e-05,-1.037800669670105,-1.6495987176895142,1860000,1860,0.0004301031876821071,,
0.0004740445844717659,465974,261,7120,1000.0,10746.560253819998,8.721739868633449e-05,-1.0405845642089844,1.5714976787567139,1864000,1864,0.0004168933955952525,,
0.0004740445844717659,466974,261,7135,1000.0,10754.012006640003,5.6424891226924956e-05,-1.0590059757232666,-1.7203106880187988,1868000,1868,0.0004213661595713347,,
0.0004740445844717659,467974,261,7150,1000.0,10757.322969489998,6.359023973345757e-05,-1.0611200332641602,4.216794967651367,1872000,1872,0.0004206335870549083,,
0.0004740445844717659,468974,261,7165,1000.0,10691.1533296,5.710569894290529e-05,-1.0497809648513794,-0.0886998176574707,1876000,1876,0.0004231369821354747,,
0.0004740445844717659,469974,261,7180,1000.0,10706.807676890001,6.099152597016655e-05,-1.0311803817749023,2.580049514770508,1880000,1880,0.0004172851622570306,,
0.0004740445844717659,470974,261,7195,1000.0,10713.454099670002,6.839879642939195e-05,-1.035060167312622,-7.458288192749023,1884000,1884,0.0004256349347997457,,
0.0004740445844717659,471974,261,7210,1000.0,10716.32415902,5.609740037471056e-05,-1.0459270477294922,1.8182194232940674,1888000,1888,0.00042436568764969707,,
0.0004740445844717659,472974,261,7225,1000.0,10721.602654499999,4.868707765126601e-05,-1.0527399778366089,-0.4752030372619629,1892000,1892,0.00043045321945101023,,
0.0004740445844717659,473974,261,7240,1000.0,10729.9299726,7.319221913348883e-05,-1.0410878658294678,1.5291048288345337,1896000,1896,0.0004213420324958861,,
0.0004740445844717659,474974,261,7255,1000.0,10734.73269303,5.0858419854193926e-05,-1.0321792364120483,1.7846351861953735,1900000,1900,0.0004249486664775759,,
0.0004740445844717659,475974,261,7270,1000.0,10738.335484180001,4.493093001656234e-05,-1.0362343788146973,3.518646478652954,1904000,1904,0.0004252948856446892,,
0.0004740445844717659,476974,261,7285,1000.0,10738.201189590001,5.7521709095453843e-05,-1.0373010635375977,-0.4589803218841553,1908000,1908,0.0004308900097385049,,
0.0004740445844717659,477974,261,7300,1000.0,10746.392520869998,6.355541700031608e-05,-1.0385156869888306,-0.684685230255127,1912000,1912,0.00042774443863891065,,
0.0004740445844717659,478974,261,7315,1000.0,10759.54890948,6.0546099120983854e-05,-1.0492839813232422,-0.4413486123085022,1916000,1916,0.0004135719791520387,,
0.0004740445844717659,479974,261,7329,1000.0,10762.59020955,5.0495171308284625e-05,-1.0468616485595703,-2.2977867126464844,1920000,1920,0.00042650732211768627,,
0.0004740445844717659,480974,261,7344,1000.0,10766.36822436,7.335647387662902e-05,-1.0388187170028687,0.5728619694709778,1924000,1924,0.0004344014741946012,,
0.0004740445844717659,481974,261,7359,1000.0,10765.63336185,5.082468123873696e-05,-1.0646851062774658,5.255926132202148,1928000,1928,0.00043031672248616815,,
0.0004740445844717659,482974,261,7374,1000.0,10768.970968900001,6.622303044423461e-05,-1.067246437072754,4.044022560119629,1932000,1932,0.00042106345063075423,,
0.0004740445844717659,483974,261,7389,1000.0,10781.10461355,6.459774158429354e-05,-1.058983325958252,0.979479193687439,1936000,1936,0.0004269696364644915,,
0.0004740445844717659,484974,262,7404,1000.0,10786.352091319999,8.65854526637122e-05,-1.0000972747802734,-1.9911035299301147,1940000,1940,0.0004220592963974923,,
0.0004740445844717659,485974,262,7419,1000.0,10790.310530110002,6.121600745245814e-05,-1.0372390747070312,0.9198118448257446,1944000,1944,0.00042432319605723023,,
0.0004740445844717659,486974,262,7434,1000.0,10793.301645810001,5.790616341982968e-05,-1.0532138347625732,-0.7412627339363098,1948000,1948,0.00043253027251921594,,
0.0004740445844717659,487974,262,7449,1000.0,10800.67923916,7.55435976316221e-05,-1.0252413749694824,-2.9374184608459473,1952000,1952,0.00042586008203215897,,
0.0004740445844717659,488974,262,7464,1000.0,10810.76814257,7.843735511414707e-05,-1.0471481084823608,0.3914482593536377,1956000,1956,0.0004336570273153484,,
0.0004740445844717659,489974,262,7479,1000.0,10819.561723979998,6.17711411905475e-05,-1.0342528820037842,1.0169131755828857,1960000,1960,0.00042947937618009746,,
0.0004740445844717659,490974,262,7493,1000.0,10819.712818400001,5.4272317356662825e-05,-1.0490756034851074,1.0038814544677734,1964000,1964,0.0004275082901585847,,
0.0004740445844717659,491974,262,7508,1000.0,10826.75195692,0.00010816421854542568,-1.044691801071167,0.9807361364364624,1968000,1968,0.0004260826972313225,,
0.0004740445844717659,492974,262,7523,1000.0,10746.909203259998,8.810141298454255e-05,-1.0496717691421509,1.9319719076156616,1972000,1972,0.0004278617270756513,,
0.0004740445844717659,493974,262,7538,1000.0,10830.6122844,6.72829628456384e-05,-1.062875747680664,-0.5923740863800049,1976000,1976,0.00044006816460750997,,
0.0004740445844717659,494974,262,7553,1000.0,10833.36772441,5.5334683565888554e-05,-1.0214498043060303,-2.373569965362549,1980000,1980,0.00043412295053713024,,
0.0004740445844717659,495974,262,7568,1000.0,10837.308741820001,6.908946670591831e-05,-1.0332063436508179,-1.702293038368225,1984000,1984,0.0004318600695114583,,
0.0004740445844717659,496974,262,7583,1000.0,10840.52168805,9.169425902655348e-05,-1.0393292903900146,-0.7682103514671326,1988000,1988,0.0004170436877757311,,
0.0004740445844717659,497974,262,7598,1000.0,10848.34939223,6.661359657300636e-05,-1.0543224811553955,-0.8354073762893677,1992000,1992,0.0004135173512622714,,
0.0004740445844717659,498974,262,7613,1000.0,10845.60498925,7.19827221473679e-05,-1.0476635694503784,0.7170102596282959,1996000,1996,0.0004276334657333791,,
0.0004740445844717659,499974,,,,,7.676315726712346e-05,-1.0468809604644775,1.4361697435379028,2000000,,0.0004504102107603103,1000.0,-422.2694484
,,261,7638,1000.0,10861.436500909997,,,,2000000,2000,,,
