train/ent_coef_loss,train/ent_coef,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/actor_loss,train/critic_loss,train/learning_rate,rollout/ep_len_mean,train/n_updates,time/fps,eval/mean_ep_length,eval/mean_reward
-2.1670613288879395,0.00034256710205227137,1432000,1746.09054776,234822,1432,-0.31495651602745056,0.0001395357248838991,0.009725439227232407,1000.0,357974,6,,
0.9961757063865662,0.00038415048038586974,1436000,1747.4857944200003,234835,1436,-0.30691149830818176,0.00017760664923116565,0.009725439227232407,1000.0,358974,6,,
0.2506008744239807,0.0003668848949018866,1440000,1747.79033684,234849,1440,-0.31561899185180664,0.00018541682220529765,0.009725439227232407,1000.0,359974,6,,
-3.153071403503418,0.00037040634197182953,1444000,1748.3377319400001,234863,1444,-0.32152652740478516,0.0001514133473392576,0.009725439227232407,1000.0,360974,6,,
1.2778682708740234,0.00033074180828407407,1448000,1752.71144864,234877,1448,-0.32986605167388916,0.00016634960775263608,0.009725439227232407,1000.0,361974,6,,
-5.026721954345703,0.0004167725273873657,1452000,1752.4411227299997,234890,1452,-0.32169175148010254,0.00014890839520376176,0.009725439227232407,1000.0,362974,6,,
6.428739070892334,0.0003966156509704888,1456000,1754.83626154,234903,1456,-0.3047778010368347,0.0002160733420168981,0.009725439227232407,1000.0,363974,6,,
4.843444347381592,0.0003546567168086767,1460000,1754.96079785,234916,1460,-0.3121931850910187,0.00019944304949603975,0.009725439227232407,1000.0,364974,6,,
-1.536991834640503,0.0005139903514645994,1464000,1747.87998245,234929,1464,-0.29826927185058594,0.00011922049452550709,0.009725439227232407,1000.0,365974,6,,
-2.9973020553588867,0.0004066895926371217,1468000,1744.66205128,234943,1468,-0.31033459305763245,0.00013040023623034358,0.009725439227232407,1000.0,366974,6,,
1.294792890548706,0.00041768193477764726,1472000,1745.8263606399998,234956,1472,-0.3178926110267639,0.00019700317352544516,0.009725439227232407,1000.0,367974,6,,
-0.802764356136322,0.00033340134541504085,1476000,1745.5294009,234969,1476,-0.3256860375404358,0.00020988957840017974,0.009725439227232407,1000.0,368974,6,,
2.387685775756836,0.0003857864357996732,1480000,1746.03906328,234982,1480,-0.31771308183670044,0.00016517062613274902,0.009725439227232407,1000.0,369974,6,,
5.656512260437012,0.0003684448602143675,1484000,1744.5853778100002,234995,1484,-0.3174251317977905,0.00015851347416173667,0.009725439227232407,1000.0,370974,6,,
-6.369654655456543,0.0003852724330499768,1488000,1745.4494079699998,235008,1488,-0.3266333341598511,0.0001079438443412073,0.009725439227232407,1000.0,371974,6,,
-0.17473053932189941,0.0004134663031436503,1492000,1748.0036720100002,235021,1492,-0.3085348904132843,0.00016911636339500546,0.009725439227232407,1000.0,372974,6,,
-1.9668583869934082,0.0003798915713559836,1496000,1747.95160829,235034,1496,-0.30895116925239563,0.00017654048861004412,0.009725439227232407,1000.0,373974,6,,
-3.2411611080169678,0.00035624534939415753,1500000,1742.7806144300002,235046,1500,-0.32124531269073486,0.0001567551662446931,0.009725439227232407,1000.0,374974,6,,
5.159626007080078,0.00037599244387820363,1504000,1741.03255704,235061,1504,-0.3155518174171448,0.00016989902360364795,0.009725439227232407,1000.0,375974,6,,
-4.533050537109375,0.00043940870091319084,1508000,1744.30103061,235073,1508,-0.3132038414478302,0.0001685728639131412,0.009725439227232407,1000.0,376974,6,,
1.413435459136963,0.0003811788046732545,1512000,1746.88012809,235087,1512,-0.31679242849349976,0.00028002046747133136,0.009725439227232407,1000.0,377974,6,,
1.4752440452575684,0.00044421618804335594,1516000,1747.6786682000002,235100,1516,-0.32661566138267517,0.00025297357933595777,0.009725439227232407,1000.0,378974,6,,
5.737403869628906,0.000417632341850549,1520000,1750.7858976199998,235113,1520,-0.3075934648513794,0.00017900670354720205,0.009725439227232407,1000.0,379974,6,,
1.944603443145752,0.0004023212241008878,1524000,1751.9017881999998,235126,1524,-0.308524489402771,0.00016829249216243625,0.009725439227232407,1000.0,380974,6,,
-1.9845212697982788,0.0004353441472630948,1528000,1751.0795970200002,235138,1528,-0.3046269714832306,0.00021475154790095985,0.009725439227232407,1000.0,381974,6,,
-1.1497478485107422,0.00039558231947012246,1532000,1752.8598040499999,235151,1532,-0.3254026174545288,0.00015694918693043292,0.009725439227232407,1000.0,382974,6,,
0.042033374309539795,0.0004003621288575232,1536000,1752.5004440299997,235164,1536,-0.32301729917526245,0.00016868786769919097,0.009725439227232407,1000.0,383974,6,,
-0.2836601734161377,0.00040396637632511556,1540000,1751.1509256699999,235176,1540,-0.32467126846313477,0.00025406680651940405,0.009725439227232407,1000.0,384974,6,,
-1.996938943862915,0.0003755987563636154,1544000,1750.77464105,235189,1544,-0.3091336786746979,0.00012119904567953199,0.009725439227232407,1000.0,385974,6,,
5.829300880432129,0.0003744567802641541,1548000,1753.3164408099994,235202,1548,-0.3150876760482788,0.00024010540801100433,0.009725439227232407,1000.0,386974,6,,
-7.901369094848633,0.0003987792006228119,1552000,1754.28345771,235215,1552,-0.31409889459609985,0.00017882650718092918,0.009725439227232407,1000.0,387974,6,,
5.005860805511475,0.0003591976419556886,1556000,1754.84425196,235228,1556,-0.31840813159942627,0.00019657844677567482,0.009725439227232407,1000.0,388974,6,,
-6.5850090980529785,0.0003999150940217078,1560000,1757.37571784,235242,1560,-0.30392777919769287,0.0002390718727838248,0.009725439227232407,1000.0,389974,6,,
-11.334794998168945,0.0004252632788848132,1564000,1763.7788520299998,235254,1564,-0.31421613693237305,0.0002649923844728619,0.009725439227232407,1000.0,390974,6,,
3.0837578773498535,0.00045553743257187307,1568000,1767.9858809799998,235267,1568,-0.32589834928512573,0.00015821962733753026,0.009725439227232407,1000.0,391974,6,,
-1.1871411800384521,0.0004134534683544189,1572000,1766.91925185,235281,1572,-0.3255973160266876,0.00018180823826696724,0.009725439227232407,1000.0,392974,6,,
-0.17700111865997314,0.0004000846529379487,1576000,1769.9847559099999,235294,1576,-0.3234894573688507,0.0001981592213269323,0.009725439227232407,1000.0,393974,6,,
-0.9738807678222656,0.00034733611391857266,1580000,1769.2826685399998,235307,1580,-0.32440662384033203,0.00011240759340580553,0.009725439227232407,1000.0,394974,6,,
-8.049891471862793,0.00040449161315336823,1584000,1772.9698336500003,235320,1584,-0.32827523350715637,0.0001630974729778245,0.009725439227232407,1000.0,395974,6,,
1.6798162460327148,0.0003392494982108474,1588000,1774.72548106,235333,1588,-0.327167272567749,0.00015999024617485702,0.009725439227232407,1000.0,396974,6,,
3.675529956817627,0.0004092844028491527,1592000,1773.7382718600004,235346,1592,-0.3242398798465729,0.00018881820142269135,0.009725439227232407,1000.0,397974,6,,
-0.7699100971221924,0.00035875311004929245,1596000,1774.7946980000002,235359,1596,-0.3244001865386963,0.00015858082042541355,0.009725439227232407,1000.0,398974,6,,
1.8395931720733643,0.00040585387614555657,1600000,,,,-0.32781967520713806,0.00014899000234436244,0.009725439227232407,,399974,,1000.0,-108.34288259999998
,,1600000,1781.4816255899998,235377,1600,,,,1000.0,,6,,
-0.8522599935531616,0.0003919003647752106,1604000,1780.4625333600002,235389,1604,-0.32705461978912354,0.00017345644300803542,0.009725439227232407,1000.0,400974,6,,
3.6251444816589355,0.00035562977427616715,1608000,1778.5438788899999,235402,1608,-0.3155096769332886,0.00023947475710883737,0.009725439227232407,1000.0,401974,6,,
-2.772158145904541,0.0003825236635748297,1612000,1775.4669337100004,235415,1612,-0.3190361261367798,0.00020571117056533694,0.009725439227232407,1000.0,402974,6,,
-0.501777708530426,0.00038111230242066085,1616000,1774.6427049400002,235428,1616,-0.33534008264541626,0.0001508346904302016,0.009725439227232407,1000.0,403974,6,,
-6.8038554191589355,0.0003850463544949889,1620000,1772.6256775100003,235440,1620,-0.31485629081726074,0.0001895342575153336,0.009725439227232407,1000.0,404974,6,,
-8.384526252746582,0.000404298392822966,1624000,1771.4589540399998,235453,1624,-0.3214765191078186,0.0002220457245130092,0.009725439227232407,1000.0,405974,6,,
-2.3451547622680664,0.0004251647333148867,1628000,1773.6036196300001,235466,1628,-0.31835228204727173,0.00016783917089924216,0.009725439227232407,1000.0,406974,6,,
-5.042258262634277,0.000404052872909233,1632000,1772.8611241499998,235480,1632,-0.32128965854644775,0.00015747238649055362,0.009725439227232407,1000.0,407974,6,,
-3.7961485385894775,0.0003906599886249751,1636000,1775.30931955,235492,1636,-0.3144354820251465,0.0001979661756195128,0.009725439227232407,1000.0,408974,6,,
5.2605743408203125,0.0003511201939545572,1640000,1777.6410313000001,235505,1640,-0.32741478085517883,0.00012415749370120466,0.009725439227232407,1000.0,409974,6,,
8.100090026855469,0.0003831885405816138,1644000,1779.2116490800004,235518,1644,-0.31976115703582764,0.0001779693557182327,0.009725439227232407,1000.0,410974,6,,
-1.305903673171997,0.0003660461225081235,1648000,1778.7536539799999,235531,1648,-0.3278101980686188,0.00016526156105101109,0.009725439227232407,1000.0,411974,6,,
-2.3020083904266357,0.0003826082975137979,1652000,1779.2595642600002,235544,1652,-0.32424861192703247,0.00014313551946543157,0.009725439227232407,1000.0,412974,7,,
-7.597157955169678,0.00044431956484913826,1656000,1779.2399649099998,235558,1656,-0.3285348117351532,0.00015385975711978972,0.009725439227232407,1000.0,413974,7,,
-3.1052823066711426,0.0003671883896458894,1660000,1777.9230950899998,235571,1660,-0.3187457323074341,0.00023440839140675962,0.009725439227232407,1000.0,414974,7,,
-5.318240642547607,0.00041817774763330817,1664000,1779.2935336600003,235584,1664,-0.3290563225746155,0.0001983506663236767,0.009725439227232407,1000.0,415974,7,,
-5.025539398193359,0.00037264847196638584,1668000,1778.2273673900002,235597,1668,-0.32832443714141846,0.0002471130865160376,0.009725439227232407,1000.0,416974,7,,
-1.0595858097076416,0.0003676561755128205,1672000,1779.0644248600001,235611,1672,-0.3378102481365204,0.00016222070553340018,0.009725439227232407,1000.0,417974,7,,
-2.2560386657714844,0.00039818522054702044,1676000,1777.8916962699996,235624,1676,-0.32653677463531494,0.00013939314521849155,0.009725439227232407,1000.0,418974,7,,
7.251935958862305,0.00037182701635174453,1680000,1777.84352036,235638,1680,-0.3143637478351593,0.00019754368986468762,0.009725439227232407,1000.0,419974,7,,
0.5021116733551025,0.000398519157897681,1684000,1777.2678537599998,235651,1684,-0.31943270564079285,0.00022621754033025354,0.009725439227232407,1000.0,420974,7,,
-6.631818771362305,0.0003750723844859749,1688000,1775.0421708499998,235664,1688,-0.31240448355674744,0.00026126456214115024,0.009725439227232407,1000.0,421974,7,,
2.3126144409179688,0.00039081371505744755,1692000,1774.0328002500005,235676,1692,-0.3403943181037903,0.0001391396508552134,0.009725439227232407,1000.0,422974,7,,
1.7474644184112549,0.00042548050987534225,1696000,1773.85221495,235688,1696,-0.3236560821533203,0.00021605059737339616,0.009725439227232407,1000.0,423974,7,,
-2.3301491737365723,0.0003671825979836285,1700000,1774.1478516200002,235701,1700,-0.3342267572879791,0.00018372088379692286,0.009725439227232407,1000.0,424974,7,,
2.5188493728637695,0.00036536098923534155,1704000,1776.13198263,235714,1704,-0.32634368538856506,0.00016948353732004762,0.009725439227232407,1000.0,425974,7,,
-0.19117140769958496,0.00039017113158479333,1708000,1778.20077276,235726,1708,-0.3345626890659332,0.0001918048074003309,0.009725439227232407,1000.0,426974,7,,
4.1868977546691895,0.0004035843594465405,1712000,1778.9710830099998,235739,1712,-0.32628101110458374,0.00019986709230579436,0.009725439227232407,1000.0,427974,7,,
-7.087989807128906,0.0003727856674231589,1716000,1779.36560225,235752,1716,-0.32498207688331604,0.00017893494805321097,0.009725439227232407,1000.0,428974,7,,
-1.058480978012085,0.0004184276913292706,1720000,1780.32504789,235764,1720,-0.31401345133781433,0.00020910012244712561,0.009725439227232407,1000.0,429974,7,,
-4.5056891441345215,0.0004042022046633065,1724000,1777.2809187100002,235777,1724,-0.3275199234485626,0.0001926285622175783,0.009725439227232407,1000.0,430974,7,,
-2.9942073822021484,0.0003478165890555829,1728000,1777.8436275100003,235789,1728,-0.32229769229888916,0.00013506785035133362,0.009725439227232407,1000.0,431974,7,,
-1.5488392114639282,0.00036473851650953293,1732000,1777.32598313,235803,1732,-0.32271918654441833,0.0001617241359781474,0.009725439227232407,1000.0,432974,7,,
1.0599608421325684,0.0004275614919606596,1736000,1778.8681551,235816,1736,-0.32133179903030396,0.00017722770280670375,0.009725439227232407,1000.0,433974,7,,
-8.445655822753906,0.00042668552487157285,1740000,1777.0532123999997,235829,1740,-0.3383209705352783,0.0001436162565369159,0.009725439227232407,1000.0,434974,7,,
2.1723968982696533,0.00041637307731434703,1744000,1774.40126322,235842,1744,-0.3130124807357788,0.0001873837609309703,0.009725439227232407,1000.0,435974,7,,
2.885408401489258,0.000422129116486758,1748000,1774.57297434,235856,1748,-0.33025744557380676,0.00015776942018419504,0.009725439227232407,1000.0,436974,7,,
0.9148678779602051,0.000334322132403031,1752000,1777.1584719599998,235869,1752,-0.3232152462005615,0.00039918883703649044,0.009725439227232407,1000.0,437974,7,,
2.066540241241455,0.0003966328513342887,1756000,1777.59958071,235882,1756,-0.3355015516281128,0.00013084744568914175,0.009725439227232407,1000.0,438974,7,,
-5.1194281578063965,0.0003787771856877953,1760000,1779.20565792,235895,1760,-0.3269111216068268,0.00013617912190966308,0.009725439227232407,1000.0,439974,7,,
-6.3539958000183105,0.0003475268022157252,1764000,1780.4874267,235907,1764,-0.3214292526245117,0.00015971795073710382,0.009725439227232407,1000.0,440974,7,,
2.8051223754882812,0.00040992817957885563,1768000,1780.6169681399997,235920,1768,-0.32125645875930786,0.00016477922326885164,0.009725439227232407,1000.0,441974,7,,
3.5863380432128906,0.00039945938624441624,1772000,1780.10855686,235933,1772,-0.32618311047554016,0.00014760359772481024,0.009725439227232407,1000.0,442974,7,,
3.080745220184326,0.00038027382106520236,1776000,1779.9320663199999,235945,1776,-0.3256554901599884,0.00021914130775257945,0.009725439227232407,1000.0,443974,7,,
3.617600440979004,0.00037007126957178116,1780000,1780.66217968,235957,1780,-0.31919923424720764,0.00025883340276777744,0.009725439227232407,1000.0,444974,7,,
-0.7697274684906006,0.0004354139091446996,1784000,1780.44763293,235970,1784,-0.3227919340133667,0.0001232708164025098,0.009725439227232407,1000.0,445974,7,,
-0.2026512622833252,0.0004181598196737468,1788000,1781.68644134,235983,1788,-0.3221615254878998,0.00019036736921407282,0.009725439227232407,1000.0,446974,7,,
-3.002957344055176,0.0004042068321723491,1792000,1784.79818948,235996,1792,-0.3304572105407715,0.00017123068391811103,0.009725439227232407,1000.0,447974,7,,
-0.18088051676750183,0.00040349451592192054,1796000,1785.5536219100004,236009,1796,-0.32019397616386414,0.00012611525016836822,0.009725439227232407,1000.0,448974,7,,
2.406257152557373,0.0004070079594384879,1800000,,,,-0.32845339179039,0.0001668621553108096,0.009725439227232407,,449974,,1000.0,-202.05882719999997
,,1800000,1783.9383284699998,236026,1800,,,,1000.0,,7,,
-3.8899426460266113,0.0004575877683237195,1804000,1784.62161894,236039,1804,-0.32940810918807983,0.00018063443712890148,0.009725439227232407,1000.0,450974,7,,
1.6827616691589355,0.0003577935276553035,1808000,1784.53237722,236051,1808,-0.3316735327243805,0.00015358808741439134,0.009725439227232407,1000.0,451974,7,,
-7.463949203491211,0.0004006827948614955,1812000,1785.9035646799998,236064,1812,-0.32366615533828735,0.00021908273629378527,0.009725439227232407,1000.0,452974,7,,
-4.641888618469238,0.0004160329117439687,1816000,1786.5654015899997,236077,1816,-0.3223836421966553,0.00017119561380241066,0.009725439227232407,1000.0,453974,7,,
10.634176254272461,0.0004212363564874977,1820000,1785.65047763,236091,1820,-0.32321858406066895,0.00020670518279075623,0.009725439227232407,1000.0,454974,7,,
-3.1993801593780518,0.0004491324070841074,1824000,1787.81301253,236104,1824,-0.3258964419364929,0.0002020030515268445,0.009725439227232407,1000.0,455974,7,,
2.037491798400879,0.0004383510386105627,1828000,1787.5386876900002,236116,1828,-0.31873807311058044,0.00010066982940770686,0.009725439227232407,1000.0,456974,7,,
0.8367334604263306,0.00036753452150151134,1832000,1777.51930881,236129,1832,-0.32558539509773254,0.0001252895890502259,0.009725439227232407,1000.0,457974,7,,
-1.759143590927124,0.00039168048533611,1836000,1776.93152574,236142,1836,-0.3225710988044739,0.00012994131247978657,0.009725439227232407,1000.0,458974,7,,
-2.5896997451782227,0.00039028667379170656,1840000,1776.83685443,236154,1840,-0.32495376467704773,0.00012339663226157427,0.009725439227232407,1000.0,459974,7,,
-2.7951440811157227,0.0003802299324888736,1844000,1778.4897206800001,236167,1844,-0.32062456011772156,0.00017626758199185133,0.009725439227232407,1000.0,460974,7,,
3.818659543991089,0.000340986589435488,1848000,1776.5026373599997,236180,1848,-0.3212597072124481,0.00019781835726462305,0.009725439227232407,1000.0,461974,7,,
1.1456916332244873,0.0004223546420689672,1852000,1775.2997877000003,236192,1852,-0.33157849311828613,0.00017711427062749863,0.009725439227232407,1000.0,462974,7,,
4.6909379959106445,0.00039879954420030117,1856000,1776.7858737000001,236205,1856,-0.3092685341835022,0.00020783691434189677,0.009725439227232407,1000.0,463974,7,,
-3.715256690979004,0.00040799699490889907,1860000,1774.6877423899998,236218,1860,-0.33205538988113403,0.00011005582200596109,0.009725439227232407,1000.0,464974,7,,
6.855984687805176,0.0004244948213454336,1864000,1771.9783481399998,236230,1864,-0.33165737986564636,0.00017239496810361743,0.009725439227232407,1000.0,465974,7,,
-6.038755416870117,0.00035706404014490545,1868000,1769.1300684299995,236243,1868,-0.3416232168674469,0.00014670719974674284,0.009725439227232407,1000.0,466974,7,,
-5.7806525230407715,0.0003577177703846246,1872000,1769.00884813,236255,1872,-0.3232021629810333,9.224620589520782e-05,0.009725439227232407,1000.0,467974,7,,
5.298283576965332,0.0003691081656143069,1876000,1765.4788630599996,236268,1876,-0.3381355404853821,0.00011732514394680038,0.009725439227232407,1000.0,468974,7,,
-6.7969889640808105,0.0004028099647257477,1880000,1765.4060576000002,236281,1880,-0.32415682077407837,0.00018439526320435107,0.009725439227232407,1000.0,469974,7,,
0.04449760913848877,0.0003422998124733567,1884000,1764.3081426699998,236294,1884,-0.3233020305633545,0.00017275555001106113,0.009725439227232407,1000.0,470974,7,,
3.763364791870117,0.00034443812910467386,1888000,1765.49646312,236306,1888,-0.3249344527721405,0.0001426513190381229,0.009725439227232407,1000.0,471974,7,,
9.337262153625488,0.00039527309127151966,1892000,1763.41278384,236319,1892,-0.32384350895881653,0.0001931187289301306,0.009725439227232407,1000.0,472974,8,,
0.6068174839019775,0.00038274863618426025,1896000,1762.61254863,236331,1896,-0.322078675031662,0.00012510022497735918,0.009725439227232407,1000.0,473974,8,,
6.3334550857543945,0.00034736047382466495,1900000,1763.64229844,236343,1900,-0.33466294407844543,0.0001900015922728926,0.009725439227232407,1000.0,474974,8,,
-8.894000053405762,0.00043011573143303394,1904000,1760.9354610000003,236356,1904,-0.3380107879638672,0.00015123076445888728,0.009725439227232407,1000.0,475974,8,,
-4.336518287658691,0.00045001498074270785,1908000,1760.4061096700004,236369,1908,-0.32330822944641113,0.0001659592380747199,0.009725439227232407,1000.0,476974,8,,
5.170912742614746,0.00038614898221567273,1912000,1760.15899975,236381,1912,-0.3346417546272278,0.0001529435976408422,0.009725439227232407,1000.0,477974,8,,
5.942598342895508,0.0003694124170579016,1916000,1758.5229641399999,236394,1916,-0.32946255803108215,0.00019772344967350364,0.009725439227232407,1000.0,478974,8,,
-1.0738736391067505,0.00040866172639653087,1920000,1758.6495179099998,236406,1920,-0.33065152168273926,0.00021040975116193295,0.009725439227232407,1000.0,479974,8,,
-6.937563896179199,0.0003894709225278348,1924000,1758.92080563,236420,1924,-0.3265904188156128,0.00016349536599591374,0.009725439227232407,1000.0,480974,8,,
-3.0170788764953613,0.00037576016620732844,1928000,1757.4142373299997,236432,1928,-0.3248392641544342,0.00022252273629419506,0.009725439227232407,1000.0,481974,8,,
3.6863887310028076,0.0004301891603972763,1932000,1736.0124921100003,236445,1932,-0.32687467336654663,0.0002598247956484556,0.009725439227232407,1000.0,482974,8,,
2.125276565551758,0.00040199176874011755,1936000,1732.4594188600001,236457,1936,-0.32387059926986694,0.0001736674312269315,0.009725439227232407,1000.0,483974,8,,
3.751068353652954,0.0003775038057938218,1940000,1732.7040497499997,236469,1940,-0.329338014125824,0.00021613403805531561,0.009725439227232407,1000.0,484974,8,,
0.6553530693054199,0.0003900569281540811,1944000,1729.3195929,236482,1944,-0.3281855583190918,0.00021927097986917943,0.009725439227232407,1000.0,485974,8,,
-0.15437448024749756,0.000395203911466524,1948000,1727.7896967899997,236494,1948,-0.3248152434825897,0.0001410043623764068,0.009725439227232407,1000.0,486974,8,,
8.179707527160645,0.00039092235965654254,1952000,1727.0763634999998,236507,1952,-0.31695079803466797,0.0002850426535587758,0.009725439227232407,1000.0,487974,8,,
14.201742172241211,0.00038565712748095393,1956000,1726.0674242099997,236519,1956,-0.32236576080322266,0.00041375381988473237,0.009725439227232407,1000.0,488974,8,,
1.5625582933425903,0.000426365586463362,1960000,1726.14983619,236532,1960,-0.3134087920188904,0.00019599965889938176,0.009725439227232407,1000.0,489974,8,,
-7.304128170013428,0.0004064629611093551,1964000,1726.56987406,236544,1964,-0.3176821172237396,0.00014281971380114555,0.009725439227232407,1000.0,490974,8,,
1.0675692558288574,0.00035641968133859336,1968000,1724.0572764300002,236556,1968,-0.3322669565677643,9.938563744071871e-05,0.009725439227232407,1000.0,491974,8,,
6.5207319259643555,0.00038200561539269984,1972000,1723.4089409299997,236569,1972,-0.32255977392196655,0.0001410567492712289,0.009725439227232407,1000.0,492974,8,,
6.497282981872559,0.0003794315562117845,1976000,1723.4093706600001,236582,1976,-0.32075804471969604,0.0002150869695469737,0.009725439227232407,1000.0,493974,8,,
3.7532527446746826,0.00035580125404521823,1980000,1722.8161054999998,236594,1980,-0.3278651833534241,0.0002152445522369817,0.009725439227232407,1000.0,494974,8,,
3.265767812728882,0.0003968638484366238,1984000,1723.0173150599999,236606,1984,-0.31694525480270386,0.00021387060405686498,0.009725439227232407,1000.0,495974,8,,
-6.673628807067871,0.00046232008025981486,1988000,1721.0594171500002,236619,1988,-0.3390958905220032,0.0001972660975297913,0.009725439227232407,1000.0,496974,8,,
0.8325560092926025,0.0003927751677110791,1992000,1720.7929252400002,236631,1992,-0.3219109773635864,0.00017991306958720088,0.009725439227232407,1000.0,497974,8,,
-0.605046272277832,0.0004060209321323782,1996000,1721.7222051699998,236644,1996,-0.3356900215148926,0.00012057209096383303,0.009725439227232407,1000.0,498974,8,,
-6.7723236083984375,0.00037674460327252746,2000000,,,,-0.325664758682251,0.00017667913925834,0.009725439227232407,,499974,,1000.0,-213.69988440000003
,,2000000,1717.8182511099994,236660,2000,,,,1000.0,,8,,
