time/time_elapsed,train/learning_rate,train/critic_loss,time/fps,train/actor_loss,train/ent_coef,time/episodes,rollout/ep_rew_mean,train/n_updates,rollout/ep_len_mean,time/total_timesteps,eval/mean_ep_length,eval/mean_reward
11463,8.804288623191291e-05,0.0004872094141319394,142,-1.9681313037872314,0.018138118088245392,1628,974.7361453599997,406974,1000.0,1628000,,
11493,8.804288623191291e-05,0.0005365383112803102,141,-1.9759427309036255,0.018138118088245392,1632,975.5729150799998,407974,1000.0,1632000,,
11522,8.804288623191291e-05,0.0005267382366582751,141,-1.974589467048645,0.018138118088245392,1636,976.19403711,408974,1000.0,1636000,,
11553,8.804288623191291e-05,0.0006074202829040587,141,-1.959383487701416,0.018138118088245392,1640,976.0398159399998,409974,1000.0,1640000,,
11582,8.804288623191291e-05,0.0005976191023364663,141,-1.964387059211731,0.018138118088245392,1644,974.63876026,410974,1000.0,1644000,,
11612,8.804288623191291e-05,0.0005272841081023216,141,-1.9683648347854614,0.018138118088245392,1648,976.6705824599999,411974,1000.0,1648000,,
11642,8.804288623191291e-05,0.0005401945672929287,141,-1.9678688049316406,0.018138118088245392,1652,977.0625721599998,412974,1000.0,1652000,,
11672,8.804288623191291e-05,0.0005456125945784152,141,-1.9701536893844604,0.018138118088245392,1656,976.5392406799999,413974,1000.0,1656000,,
11702,8.804288623191291e-05,0.000500812369864434,141,-1.9727076292037964,0.018138118088245392,1660,978.0979315400001,414974,1000.0,1660000,,
11732,8.804288623191291e-05,0.0005704915965907276,141,-1.9772030115127563,0.018138118088245392,1664,977.51322728,415974,1000.0,1664000,,
11762,8.804288623191291e-05,0.000623436295427382,141,-1.9621710777282715,0.018138118088245392,1668,977.8096352000002,416974,1000.0,1668000,,
11792,8.804288623191291e-05,0.0005984146846458316,141,-1.9657901525497437,0.018138118088245392,1672,980.4697448200001,417974,1000.0,1672000,,
11822,8.804288623191291e-05,0.0006175353773869574,141,-1.9705893993377686,0.018138118088245392,1676,981.98375319,418974,1000.0,1676000,,
11852,8.804288623191291e-05,0.0005021304823458195,141,-1.969170093536377,0.018138118088245392,1680,981.9772874000003,419974,1000.0,1680000,,
11882,8.804288623191291e-05,0.0005930611514486372,141,-1.960931420326233,0.018138118088245392,1684,984.2900356000001,420974,1000.0,1684000,,
11912,8.804288623191291e-05,0.000537923420779407,141,-1.9679045677185059,0.018138118088245392,1688,985.5699945500002,421974,1000.0,1688000,,
11942,8.804288623191291e-05,0.0005586553015746176,141,-1.9700629711151123,0.018138118088245392,1692,984.5677770000001,422974,1000.0,1692000,,
11971,8.804288623191291e-05,0.0005877233343198895,141,-1.9679840803146362,0.018138118088245392,1696,984.3239712699999,423974,1000.0,1696000,,
12002,8.804288623191291e-05,0.0005456363433040679,141,-1.9618412256240845,0.018138118088245392,1700,983.7414443899999,424974,1000.0,1700000,,
12032,8.804288623191291e-05,0.0005841456586495042,141,-1.9671725034713745,0.018138118088245392,1704,983.1776403300001,425974,1000.0,1704000,,
12062,8.804288623191291e-05,0.0006102369516156614,141,-1.9719340801239014,0.018138118088245392,1708,982.4563937600002,426974,1000.0,1708000,,
12092,8.804288623191291e-05,0.0005608219653367996,141,-1.970343828201294,0.018138118088245392,1712,983.9475599500001,427974,1000.0,1712000,,
12122,8.804288623191291e-05,0.000506621552631259,141,-1.972096562385559,0.018138118088245392,1716,983.53441574,428974,1000.0,1716000,,
12152,8.804288623191291e-05,0.0005524826119653881,141,-1.9730144739151,0.018138118088245392,1720,983.8501739600001,429974,1000.0,1720000,,
12182,8.804288623191291e-05,0.0005031111068092287,141,-1.9661208391189575,0.018138118088245392,1724,985.4939284199999,430974,1000.0,1724000,,
12212,8.804288623191291e-05,0.0005535092204809189,141,-1.9752143621444702,0.018138118088245392,1728,987.6217263599999,431974,1000.0,1728000,,
12242,8.804288623191291e-05,0.0005014269263483584,141,-1.9848133325576782,0.018138118088245392,1732,987.2985180799999,432974,1000.0,1732000,,
12272,8.804288623191291e-05,0.0005720652989111841,141,-1.9756420850753784,0.018138118088245392,1736,987.02918257,433974,1000.0,1736000,,
12302,8.804288623191291e-05,0.0005780691280961037,141,-1.9715138673782349,0.018138118088245392,1740,986.7505552400002,434974,1000.0,1740000,,
12332,8.804288623191291e-05,0.0005791736766695976,141,-1.9716628789901733,0.018138118088245392,1744,987.9386511299999,435974,1000.0,1744000,,
12362,8.804288623191291e-05,0.0007103569805622101,141,-1.9766075611114502,0.018138118088245392,1748,986.98998249,436974,1000.0,1748000,,
12392,8.804288623191291e-05,0.0005430079763755202,141,-1.9751874208450317,0.018138118088245392,1752,987.8670447099998,437974,1000.0,1752000,,
12422,8.804288623191291e-05,0.0005764724919572473,141,-1.9721544981002808,0.018138118088245392,1756,991.04961933,438974,1000.0,1756000,,
12452,8.804288623191291e-05,0.0006455964175984263,141,-1.9665950536727905,0.018138118088245392,1760,989.44538576,439974,1000.0,1760000,,
12482,8.804288623191291e-05,0.0005797711201012135,141,-1.971666693687439,0.018138118088245392,1764,992.20711207,440974,1000.0,1764000,,
12512,8.804288623191291e-05,0.0005347965052351356,141,-1.9642616510391235,0.018138118088245392,1768,992.0699991299998,441974,1000.0,1768000,,
12542,8.804288623191291e-05,0.00044613261707127094,141,-1.9738072156906128,0.018138118088245392,1772,990.6589368199999,442974,1000.0,1772000,,
12573,8.804288623191291e-05,0.0006120669422671199,141,-1.9815959930419922,0.018138118088245392,1776,990.5438272299999,443974,1000.0,1776000,,
12602,8.804288623191291e-05,0.0005392550374381244,141,-1.9847396612167358,0.018138118088245392,1780,988.45912113,444974,1000.0,1780000,,
12632,8.804288623191291e-05,0.0004891678690910339,141,-1.9779666662216187,0.018138118088245392,1784,987.5874984400002,445974,1000.0,1784000,,
12662,8.804288623191291e-05,0.0005638495786115527,141,-1.9791855812072754,0.018138118088245392,1788,988.08504642,446974,1000.0,1788000,,
12692,8.804288623191291e-05,0.0005291732377372682,141,-1.9763152599334717,0.018138118088245392,1792,988.94851604,447974,1000.0,1792000,,
12722,8.804288623191291e-05,0.0005899452371522784,141,-1.970771074295044,0.018138118088245392,1796,990.01851455,448974,1000.0,1796000,,
,8.804288623191291e-05,0.00048727483954280615,,-1.9837470054626465,0.018138118088245392,,,449974,,1800000,1000.0,-285.1302832
12759,,,141,,,1800,991.8755057799999,,1000.0,1800000,,
12790,8.804288623191291e-05,0.0005561531288549304,141,-1.9867973327636719,0.018138118088245392,1804,993.6899263199999,450974,1000.0,1804000,,
12822,8.804288623191291e-05,0.0005468523595482111,141,-1.9716395139694214,0.018138118088245392,1808,995.1451474199998,451974,1000.0,1808000,,
12854,8.804288623191291e-05,0.0005246995715424418,140,-1.9732639789581299,0.018138118088245392,1812,993.4370439599999,452974,1000.0,1812000,,
12884,8.804288623191291e-05,0.0005621291929855943,140,-1.9766284227371216,0.018138118088245392,1816,993.5037641599998,453974,1000.0,1816000,,
12914,8.804288623191291e-05,0.0005457099759951234,140,-1.969940185546875,0.018138118088245392,1820,994.0608293699997,454974,1000.0,1820000,,
12944,8.804288623191291e-05,0.0005231117247603834,140,-1.9744051694869995,0.018138118088245392,1824,993.9977611499999,455974,1000.0,1824000,,
12974,8.804288623191291e-05,0.0006022187881171703,140,-1.9814716577529907,0.018138118088245392,1828,993.1020068000001,456974,1000.0,1828000,,
13003,8.804288623191291e-05,0.0005097703542560339,140,-1.9845424890518188,0.018138118088245392,1832,993.72075423,457974,1000.0,1832000,,
13034,8.804288623191291e-05,0.0005533157382160425,140,-1.9700618982315063,0.018138118088245392,1836,993.3015019,458974,1000.0,1836000,,
13064,8.804288623191291e-05,0.0005370451253838837,140,-1.977483868598938,0.018138118088245392,1840,995.4883384799999,459974,1000.0,1840000,,
13094,8.804288623191291e-05,0.0006031585508026183,140,-1.9729492664337158,0.018138118088245392,1844,995.3928053599999,460974,1000.0,1844000,,
13124,8.804288623191291e-05,0.0005134390667080879,140,-1.989376425743103,0.018138118088245392,1848,996.0328912399999,461974,1000.0,1848000,,
13154,8.804288623191291e-05,0.0005832022288814187,140,-1.9824622869491577,0.018138118088245392,1852,996.6348968299999,462974,1000.0,1852000,,
13184,8.804288623191291e-05,0.0005156773841008544,140,-1.9745694398880005,0.018138118088245392,1856,993.6102343699998,463974,1000.0,1856000,,
13215,8.804288623191291e-05,0.0005185218760743737,140,-1.9812157154083252,0.018138118088245392,1860,995.8849325799998,464974,1000.0,1860000,,
13246,8.804288623191291e-05,0.0005529767367988825,140,-1.9822543859481812,0.018138118088245392,1864,995.0455098200001,465974,1000.0,1864000,,
13277,8.804288623191291e-05,0.0005013018380850554,140,-1.9770580530166626,0.018138118088245392,1868,995.81604654,466974,1000.0,1868000,,
13308,8.804288623191291e-05,0.0006253740284591913,140,-1.973160982131958,0.018138118088245392,1872,996.11058624,467974,1000.0,1872000,,
13339,8.804288623191291e-05,0.0005492562195286155,140,-1.9880188703536987,0.018138118088245392,1876,995.78648986,468974,1000.0,1876000,,
13370,8.804288623191291e-05,0.0006066434434615076,140,-1.976313829421997,0.018138118088245392,1880,996.4992589899999,469974,1000.0,1880000,,
13401,8.804288623191291e-05,0.0004994874470867217,140,-1.9762756824493408,0.018138118088245392,1884,995.5871587400001,470974,1000.0,1884000,,
13432,8.804288623191291e-05,0.0005359853385016322,140,-1.9758574962615967,0.018138118088245392,1888,995.25813817,471974,1000.0,1888000,,
13463,8.804288623191291e-05,0.0005109555786475539,140,-1.9766407012939453,0.018138118088245392,1892,994.6467916,472974,1000.0,1892000,,
13494,8.804288623191291e-05,0.0005557523109018803,140,-1.984425663948059,0.018138118088245392,1896,993.21363417,473974,1000.0,1896000,,
13525,8.804288623191291e-05,0.0005083100404590368,140,-1.9734705686569214,0.018138118088245392,1900,990.3382516400001,474974,1000.0,1900000,,
13556,8.804288623191291e-05,0.0005289061227813363,140,-1.9755200147628784,0.018138118088245392,1904,988.7977689,475974,1000.0,1904000,,
13586,8.804288623191291e-05,0.0005990462377667427,140,-1.972350001335144,0.018138118088245392,1908,988.0075603,476974,1000.0,1908000,,
13617,8.804288623191291e-05,0.0005961938877590001,140,-1.9776767492294312,0.018138118088245392,1912,989.3314333099999,477974,1000.0,1912000,,
13648,8.804288623191291e-05,0.0005727701354771852,140,-1.9743857383728027,0.018138118088245392,1916,989.47018561,478974,1000.0,1916000,,
16424,8.804288623191291e-05,0.0005790690192952752,116,-1.9804612398147583,0.018138118088245392,1920,990.56522129,479974,1000.0,1920000,,
16443,8.804288623191291e-05,0.000568176677916199,117,-1.9835937023162842,0.018138118088245392,1924,990.3498000499999,480974,1000.0,1924000,,
16461,8.804288623191291e-05,0.0005985553725622594,117,-1.9827079772949219,0.018138118088245392,1928,991.3642945600001,481974,1000.0,1928000,,
16479,8.804288623191291e-05,0.0005614295369014144,117,-1.9862041473388672,0.018138118088245392,1932,991.8988251300001,482974,1000.0,1932000,,
16496,8.804288623191291e-05,0.0005300268530845642,117,-1.980689287185669,0.018138118088245392,1936,992.42209439,483974,1000.0,1936000,,
16514,8.804288623191291e-05,0.0005356865003705025,117,-1.9873321056365967,0.018138118088245392,1940,991.5985761400001,484974,1000.0,1940000,,
16532,8.804288623191291e-05,0.0005501267150975764,117,-1.9773139953613281,0.018138118088245392,1944,991.4573890300001,485974,1000.0,1944000,,
16550,8.804288623191291e-05,0.0007092254236340523,117,-1.9812008142471313,0.018138118088245392,1948,992.6136331199999,486974,1000.0,1948000,,
16567,8.804288623191291e-05,0.0005615214467979968,117,-1.9903861284255981,0.018138118088245392,1952,991.1332341599997,487974,1000.0,1952000,,
16585,8.804288623191291e-05,0.0005485185538418591,117,-1.9845573902130127,0.018138118088245392,1956,990.6711993099999,488974,1000.0,1956000,,
16604,8.804288623191291e-05,0.0006149753462523222,118,-1.9815483093261719,0.018138118088245392,1960,989.97532718,489974,1000.0,1960000,,
16622,8.804288623191291e-05,0.0005847458960488439,118,-1.983546495437622,0.018138118088245392,1964,988.9173251999999,490974,1000.0,1964000,,
16643,8.804288623191291e-05,0.0005320191266946495,118,-1.9915302991867065,0.018138118088245392,1968,988.8648117999999,491974,1000.0,1968000,,
16663,8.804288623191291e-05,0.0005234121344983578,118,-1.9909664392471313,0.018138118088245392,1972,989.8089981099998,492974,1000.0,1972000,,
16684,8.804288623191291e-05,0.00047653852379880846,118,-1.9848830699920654,0.018138118088245392,1976,991.34453159,493974,1000.0,1976000,,
16704,8.804288623191291e-05,0.0005744276568293571,118,-1.983362078666687,0.018138118088245392,1980,991.9441044099999,494974,1000.0,1980000,,
16725,8.804288623191291e-05,0.0005151914665475488,118,-1.9797923564910889,0.018138118088245392,1984,992.5715294400001,495974,1000.0,1984000,,
16743,8.804288623191291e-05,0.000522180343978107,118,-1.9890682697296143,0.018138118088245392,1988,993.0439522600001,496974,1000.0,1988000,,
16761,8.804288623191291e-05,0.0005549603374674916,118,-1.983422040939331,0.018138118088245392,1992,993.3486916200001,497974,1000.0,1992000,,
16779,8.804288623191291e-05,0.0005879391683265567,118,-1.9972853660583496,0.018138118088245392,1996,993.8213942700002,498974,1000.0,1996000,,
,8.804288623191291e-05,0.0005562623264268041,,-1.9896668195724487,0.018138118088245392,,,499974,,2000000,1000.0,-210.44779739999998
16803,,,119,,,2000,995.8677929100002,,1000.0,2000000,,
