time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,time/total_timesteps,train/value_loss,train/n_updates,train/clip_range,train/entropy_loss,train/clip_fraction,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/std,train/approx_kl,eval/mean_reward,eval/mean_ep_length
232,1156.5348195899999,1011,917,1000.0,928000,0.0009283623550482656,2310,0.16964046355469098,-7.143934227928283,0.08025793650793651,0.8014552891254425,1.285267286164164e-05,-0.06465155631303787,-0.011269523195242362,0.799434244632721,0.0059671085,,
233,1158.54975395,1015,917,1000.0,932000,0.0009216806212891011,2320,0.16964046355469098,-7.141051816940307,0.07410714285714286,0.8167027682065964,1.285267286164164e-05,-0.006125732325017452,-0.010932240083754536,0.7991981506347656,0.0060827658,,
234,1160.74054941,1019,917,1000.0,936000,0.0009646951771130608,2330,0.16964046355469098,-7.13970095316569,0.061235119047619045,0.800576776266098,1.285267286164164e-05,-0.029466433450579643,-0.008202368841462191,0.7991282939910889,0.00549462,,
235,1163.5961004300002,1023,918,1000.0,940000,0.0008834301042721592,2340,0.16964046355469098,-7.138060352537367,0.07172619047619047,0.8333302736282349,1.285267286164164e-05,-0.06422257423400879,-0.009158205279400424,0.7988758683204651,0.0057659782,,
236,1163.19794166,1027,918,1000.0,944000,0.0008606358543999257,2350,0.16964046355469098,-7.137462099014766,0.0595734126984127,0.7805090844631195,1.285267286164164e-05,-0.048007603734731674,-0.009666113187706778,0.7989385724067688,0.004899357,,
237,1165.05969523,1030,919,1000.0,948000,0.0009533077025682562,2360,0.16964046355469098,-7.1365527440631205,0.06612103174603175,0.8655450791120529,1.285267286164164e-05,-0.06085529550909996,-0.00874515732543336,0.7986535429954529,0.00533157,,
238,1165.67320271,1034,920,1000.0,952000,0.0009708351980883716,2370,0.16964046355469098,-7.134601375034877,0.07326388888888889,0.804168626666069,1.285267286164164e-05,-0.056301478296518326,-0.008529707888466498,0.7984779477119446,0.005950148,,
239,1166.7913443,1037,921,1000.0,956000,0.0008975712449422904,2380,0.16964046355469098,-7.130099578130813,0.060441468253968254,0.832896426320076,1.285267286164164e-05,-0.05331107974052429,-0.009804966791518151,0.7975649237632751,0.0052788253,,
240,1167.1756630000002,1041,921,1000.0,960000,0.0009401546800897146,2390,0.16964046355469098,-7.1251480382586285,0.07393353174603175,0.8193512260913849,1.285267286164164e-05,-0.06412991136312485,-0.010502072547133716,0.7972241044044495,0.005270606,,
241,1174.24743338,1044,922,1000.0,964000,0.0009156360787095591,2400,0.16964046355469098,-7.121859296919808,0.06187996031746032,0.8638067990541458,1.285267286164164e-05,-0.041569117456674576,-0.00932972674731106,0.7967278361320496,0.00533535,,
242,1176.72117757,1048,923,1000.0,968000,0.0008352456745573335,2410,0.16964046355469098,-7.116385394807846,0.0636656746031746,0.8222117722034454,1.285267286164164e-05,-0.06719799339771271,-0.010547074240573223,0.7958099842071533,0.005103582,,
243,1179.97654074,1051,924,1000.0,972000,0.0009135519864872867,2420,0.16964046355469098,-7.110609362617372,0.06703869047619047,0.7743668407201767,1.285267286164164e-05,-0.050406016409397125,-0.010756590749536242,0.7951722145080566,0.0049478007,,
244,1183.7908596400002,1055,924,1000.0,976000,0.000952756682656602,2430,0.16964046355469098,-7.105001060546391,0.07953869047619047,0.8148127794265747,1.285267286164164e-05,-0.07483702898025513,-0.009395654465530126,0.7944035530090332,0.0059890393,,
245,1184.7684978099999,1058,925,1000.0,980000,0.0009544830147494814,2440,0.16964046355469098,-7.099443802000985,0.05865575396825397,0.8142251223325729,1.285267286164164e-05,-0.007982955314218998,-0.00926935778088158,0.7936630845069885,0.0048867576,,
246,1185.88809691,1062,926,1000.0,984000,0.0009269402393819912,2450,0.16964046355469098,-7.094726296833583,0.07068452380952381,0.7866767048835754,1.285267286164164e-05,-0.04162512347102165,-0.01015404447292288,0.7931815981864929,0.0054183328,,
247,1183.90934845,1066,926,1000.0,988000,0.0009283164551662695,2460,0.16964046355469098,-7.0901289659833155,0.06624503968253968,0.827815905213356,1.285267286164164e-05,-0.06501112133264542,-0.01025526565536561,0.7924961447715759,0.005359524,,
248,1183.17660405,1069,927,1000.0,992000,0.0009109603167171516,2470,0.16964046355469098,-7.084766319819859,0.06924603174603175,0.8614509999752045,1.285267286164164e-05,-0.06940087676048279,-0.009657314719839228,0.7918388843536377,0.0051058824,,
249,1183.80372523,1073,928,1000.0,996000,0.001003154886180594,2480,0.16964046355469098,-7.080080693108695,0.07212301587301587,0.7836649119853973,1.285267286164164e-05,-0.07204732298851013,-0.01023379436339296,0.7912859320640564,0.005833592,,
,,,,,1000000,0.0009476369127191396,2490,0.16964046355469098,-7.073549158610994,0.08980654761904762,0.8186309486627579,1.285267286164164e-05,-0.0629919022321701,-0.011512302555557755,0.7901670932769775,0.0062312554,-264.375172,1000.0
250,1189.8596040300001,1080,925,1000.0,1000000,,,,,,,,,,,,,
251,1192.83937356,1084,925,1000.0,1004000,0.0008994230030414959,2500,0.16964046355469098,-7.067400075518896,0.07058531746031746,0.7774203568696976,1.285267286164164e-05,-0.06489036232233047,-0.008625135054471829,0.7896202206611633,0.005472006,,
252,1194.87562005,1087,926,1000.0,1008000,0.0009249638239409597,2510,0.16964046355469098,-7.063879229530456,0.057539682539682536,0.7961440533399582,1.285267286164164e-05,-0.06470990180969238,-0.009772529563541332,0.7892969250679016,0.005678124,,
253,1195.06461593,1091,927,1000.0,1012000,0.0008483779053055933,2520,0.16964046355469098,-7.060624899939885,0.07512400793650793,0.7907038629055023,1.285267286164164e-05,-0.05580834299325943,-0.010816695667352409,0.7887601852416992,0.0062401644,,
254,1182.548989,1094,927,1000.0,1016000,0.001005969040967997,2530,0.16964046355469098,-7.0578716913859045,0.06696428571428571,0.8763073980808258,1.285267286164164e-05,-0.04511474445462227,-0.010852617892392334,0.7886050343513489,0.0055435603,,
255,1188.3460974199998,1098,928,1000.0,1020000,0.0009443952664566625,2540,0.16964046355469098,-7.055622563286433,0.07733134920634921,0.9698631726205349,1.285267286164164e-05,-0.04761729761958122,-0.011274925825215639,0.7881187796592712,0.006134761,,
256,1188.24316282,1101,929,1000.0,1024000,0.0009431374097605132,2550,0.16964046355469098,-7.052759722300938,0.0859375,0.8195027709007263,1.285267286164164e-05,-0.06858475506305695,-0.012005876231982949,0.7878322005271912,0.0065397546,,
257,1190.05080017,1105,929,1000.0,1028000,0.0009754077053724951,2560,0.16964046355469098,-7.05005325741238,0.06827876984126983,0.7890819162130356,1.285267286164164e-05,-0.028926439583301544,-0.00978832893472697,0.7874784469604492,0.0055930065,,
258,1192.3301976799999,1109,930,1000.0,1032000,0.0009281935662748144,2570,0.16964046355469098,-7.047951980621096,0.06661706349206349,0.7856036871671677,1.285267286164164e-05,-0.04761344939470291,-0.009820630394720605,0.7872908115386963,0.0056573413,,
259,1192.4291905100001,1112,930,1000.0,1036000,0.0009990364791721933,2580,0.16964046355469098,-7.045648299323188,0.07628968253968255,0.792312353849411,1.285267286164164e-05,-0.02942121960222721,-0.009848365469259166,0.7869112491607666,0.0058210026,,
260,1189.97067373,1117,931,1000.0,1040000,0.0009406829743908481,2590,0.16964046355469098,-7.040636519023351,0.09231150793650794,0.8037177920341492,1.285267286164164e-05,-0.037870779633522034,-0.011928830341628147,0.7860064506530762,0.0064743194,,
261,1194.35739543,1121,931,1000.0,1044000,0.0009710230138374581,2600,0.16964046355469098,-7.033158720107306,0.07356150793650794,0.9257449954748154,1.285267286164164e-05,-0.061017412692308426,-0.010807422386659753,0.7849343419075012,0.0062552895,,
262,1194.58244214,1125,931,1000.0,1048000,0.000912808256301408,2610,0.16964046355469098,-7.027702741774302,0.059647817460317464,0.7681217938661575,1.285267286164164e-05,-0.0487113893032074,-0.008460679272234085,0.7846390604972839,0.005002184,,
263,1197.3860917299999,1129,931,1000.0,1052000,0.0009599621657149068,2620,0.16964046355469098,-7.0230420120178705,0.06956845238095238,0.7769033014774323,1.285267286164164e-05,-0.07147694379091263,-0.008993476632952926,0.7838568687438965,0.00543783,,
264,1196.42669135,1133,931,1000.0,1056000,0.0009260683988464907,2630,0.16964046355469098,-7.017387290984865,0.07341269841269842,0.8143516033887863,1.285267286164164e-05,-0.06923439353704453,-0.009617493833075204,0.7831630110740662,0.005323923,,
265,1190.2607933900001,1137,931,1000.0,1060000,0.0010165250866622146,2640,0.16964046355469098,-7.011745481642466,0.06448412698412699,0.8123063147068024,1.285267286164164e-05,-0.043621983379125595,-0.009224515139228768,0.7824440002441406,0.005196232,,
266,1190.09778321,1142,931,1000.0,1064000,0.0008943639767711007,2650,0.16964046355469098,-7.0052742117927185,0.07309027777777778,0.9721660278737545,1.285267286164164e-05,-0.047132980078458786,-0.011568893696225825,0.7815077304840088,0.005753766,,
267,1191.1509516899998,1146,931,1000.0,1068000,0.0009848046149792415,2660,0.16964046355469098,-7.000010949846298,0.06726190476190476,0.79384446144104,1.285267286164164e-05,-0.0644053965806961,-0.01001113073619467,0.7810919880867004,0.0056287567,,
268,1191.8673481399999,1150,931,1000.0,1072000,0.000881884125613844,2670,0.16964046355469098,-6.997117544355847,0.08206845238095238,0.7680809050798416,1.285267286164164e-05,-0.052738532423973083,-0.011142801967937321,0.7808318734169006,0.006222071,,
269,1192.29760531,1154,931,1000.0,1076000,0.0008663290522582385,2680,0.16964046355469098,-6.994421501008291,0.0574156746031746,0.8039227724075317,1.285267286164164e-05,-0.04079017415642738,-0.008702324370720558,0.7804625630378723,0.005075611,,
270,1192.7137394800002,1158,932,1000.0,1080000,0.0008589758513687503,2690,0.16964046355469098,-6.990356396115016,0.07239583333333334,0.8219338208436966,1.285267286164164e-05,-0.04412168636918068,-0.01041478946849349,0.7798437476158142,0.0056600533,,
271,1191.8580760300001,1162,932,1000.0,1084000,0.0009503963107745798,2700,0.16964046355469098,-6.983499157617962,0.07566964285714285,0.7870533317327499,1.285267286164164e-05,-0.06487826257944107,-0.010783198374944429,0.7786986231803894,0.005463628,,
272,1194.5155758299998,1166,932,1000.0,1088000,0.000930417481937357,2710,0.16964046355469098,-6.977840316106403,0.0849702380952381,0.7563603818416595,1.285267286164164e-05,-0.05443083867430687,-0.012117600778029078,0.7784316539764404,0.0066074585,,
273,1195.54631283,1170,932,1000.0,1092000,0.0009721785780995906,2720,0.16964046355469098,-6.972902146596757,0.07946428571428571,0.7872168868780136,1.285267286164164e-05,-0.07369887083768845,-0.012527299721887897,0.7775055766105652,0.0064593037,,
274,1198.76805663,1175,932,1000.0,1096000,0.0009522304153679648,2730,0.16964046355469098,-6.964115649177915,0.07589285714285714,0.7720368355512619,1.285267286164164e-05,-0.04218508303165436,-0.011517324248358371,0.7762622237205505,0.0058366773,,
275,1202.6651255699999,1178,933,1000.0,1100000,0.0009718232442595302,2740,0.16964046355469098,-6.9582572361779595,0.0734375,0.779902845621109,1.285267286164164e-05,-0.0477946512401104,-0.011313820458460777,0.7760391235351562,0.0060069384,,
276,1203.49753089,1182,933,1000.0,1104000,0.000969060711167191,2750,0.16964046355469098,-6.956371591961573,0.07368551587301587,0.7739738821983337,1.285267286164164e-05,-0.039840418845415115,-0.010931279181340148,0.7756553292274475,0.006106095,,
277,1202.68212864,1185,934,1000.0,1108000,0.0009691712094493033,2760,0.16964046355469098,-6.952847262791225,0.08325892857142857,0.7893492132425308,1.285267286164164e-05,-0.08883662521839142,-0.012926782829509605,0.7751316428184509,0.0063580913,,
278,1206.26827258,1189,934,1000.0,1112000,0.0009221465741228755,2770,0.16964046355469098,-6.9483351820991155,0.07398313492063492,0.808971181511879,1.285267286164164e-05,-0.06593109667301178,-0.010514788920917208,0.7744960188865662,0.005390501,,
279,1220.14721668,1193,935,1000.0,1116000,0.0009354006111000975,2780,0.16964046355469098,-6.944153282377455,0.07212301587301587,0.791412353515625,1.285267286164164e-05,-0.06767719984054565,-0.010847077285131766,0.7740654349327087,0.0056162905,,
280,1220.62836371,1196,935,1000.0,1120000,0.0008053211247204758,2790,0.16964046355469098,-6.941469181908501,0.07175099206349206,0.8023548573255539,1.285267286164164e-05,-0.07937426120042801,-0.011450126675504541,0.7738754749298096,0.0054944204,,
281,1221.48604165,1200,936,1000.0,1124000,0.0008832499620482503,2800,0.16964046355469098,-6.937523740435403,0.07338789682539683,0.8044117242097855,1.285267286164164e-05,-0.04766435921192169,-0.009989504945567912,0.7731502056121826,0.0052061626,,
282,1220.2998881199999,1203,937,1000.0,1128000,0.0008740060778874313,2810,0.16964046355469098,-6.931704728565519,0.07891865079365079,0.8146317005157471,1.285267286164164e-05,-0.05574100464582443,-0.011840959562225238,0.7723669409751892,0.0058166212,,
283,1220.7988553999999,1207,937,1000.0,1132000,0.0008901138239750816,2820,0.16964046355469098,-6.927182056790307,0.06763392857142857,0.7956614196300507,1.285267286164164e-05,-0.04301152378320694,-0.010965377603110577,0.7720237374305725,0.0059777065,,
284,1222.3936717799997,1210,938,1000.0,1136000,0.0008541344488520057,2830,0.16964046355469098,-6.923082350927686,0.061408730158730156,0.8094465732574463,1.285267286164164e-05,-0.061705902218818665,-0.010068677880963873,0.7713965773582458,0.0054139043,,
285,1226.1120600799998,1214,938,1000.0,1140000,0.0008547668876994904,2840,0.16964046355469098,-6.918259840919858,0.08373015873015872,0.8170143365859985,1.285267286164164e-05,-0.05844089761376381,-0.012333268845926912,0.7708447575569153,0.00665587,,
286,1226.3759462400003,1218,939,1000.0,1144000,0.0009484984827900512,2850,0.16964046355469098,-6.9150161818852505,0.07271825396825397,0.8292873799800873,1.285267286164164e-05,-0.06279641389846802,-0.010991895870704736,0.7706581950187683,0.0054988405,,
287,1227.0642003799999,1221,939,1000.0,1148000,0.0008042715142928212,2860,0.16964046355469098,-6.911359742331126,0.08541666666666667,0.8038160800933838,1.285267286164164e-05,-0.05283269286155701,-0.012267262260946963,0.7699335217475891,0.0063671945,,
288,1228.3546892899997,1225,940,1000.0,1152000,0.0009586087491784599,2870,0.16964046355469098,-6.90618182666718,0.07115575396825397,0.8933663442730904,1.285267286164164e-05,-0.06977429240942001,-0.011533676600083708,0.7693720459938049,0.0054882104,,
289,1230.9320770699999,1228,940,1000.0,1156000,0.0008083601203185344,2880,0.16964046355469098,-6.901221627280826,0.07291666666666667,0.803867980837822,1.285267286164164e-05,-0.04747147485613823,-0.010043051699546003,0.7687596678733826,0.006152192,,
290,1241.2159317199998,1232,941,1000.0,1160000,0.0009293746683628313,2890,0.16964046355469098,-6.897603732063657,0.08100198412698413,0.8007158488035202,1.285267286164164e-05,-0.0359380878508091,-0.011447052523818991,0.7684090733528137,0.0065076617,,
291,1239.22704469,1235,941,1000.0,1164000,0.0008782199361742223,2900,0.16964046355469098,-6.893583357523358,0.06959325396825397,0.7668339610099792,1.285267286164164e-05,-0.08207003772258759,-0.01052323550370241,0.767763614654541,0.006109912,,
292,1239.3717723500004,1239,942,1000.0,1168000,0.0008565499854739755,2910,0.16964046355469098,-6.886719029290336,0.07254464285714286,0.9500878006219864,1.285267286164164e-05,-0.02910248376429081,-0.011436517039934794,0.7666929364204407,0.0061243763,,
293,1241.5291190300002,1242,942,1000.0,1172000,0.0009258341833224727,2920,0.16964046355469098,-6.879077776651534,0.07591765873015872,0.7989567071199417,1.285267286164164e-05,-0.059995297342538834,-0.011006179904668695,0.7658740878105164,0.005843254,,
294,1241.72640088,1246,943,1000.0,1176000,0.0008808956663530793,2930,0.16964046355469098,-6.8754672391074045,0.08038194444444445,0.8114290237426758,1.285267286164164e-05,-0.09349425137042999,-0.011542738817765245,0.765749990940094,0.0057585263,,
295,1244.3596561599998,1250,943,1000.0,1180000,0.000917867828245526,2940,0.16964046355469098,-6.87155136759319,0.08330853174603174,0.7959634214639664,1.285267286164164e-05,-0.06829617917537689,-0.011026695057276695,0.7649238109588623,0.0060228775,,
296,1247.9119384699998,1254,943,1000.0,1184000,0.0009757137560795638,2950,0.16964046355469098,-6.864987149314275,0.06728670634920635,0.811943918466568,1.285267286164164e-05,-0.07796863466501236,-0.009466170682202256,0.7641066908836365,0.0058016833,,
297,1248.69305614,1258,944,1000.0,1188000,0.000892442835278676,2960,0.16964046355469098,-6.857516714126345,0.0663938492063492,0.7843625247478485,1.285267286164164e-05,-0.04333396255970001,-0.010215014648727245,0.7630447745323181,0.004622839,,
298,1249.0375291199998,1262,944,1000.0,1192000,0.0009230613774095204,2970,0.16964046355469098,-6.852544870830718,0.07956349206349206,0.8811198323965073,1.285267286164164e-05,-0.04617157578468323,-0.011275083395755954,0.7628814578056335,0.006334484,,
299,1247.1143488399998,1266,944,1000.0,1196000,0.0009539542056339246,2980,0.16964046355469098,-6.8479990739671015,0.08487103174603175,0.9201096743345261,1.285267286164164e-05,-0.04901735484600067,-0.012781189216507807,0.7620072960853577,0.006395249,,
,,,,,1200000,0.0009450345501554982,2990,0.16964046355469098,-6.84285897830176,0.06850198412698413,0.8175989985466003,1.285267286164164e-05,-0.039664991199970245,-0.010861486132212338,0.7616279125213623,0.005609498,-35.770439,1000.0
300,1245.2903904999998,1274,941,1000.0,1200000,,,,,,,,,,,,,
301,1246.37528722,1279,941,1000.0,1204000,0.0009485674062965526,3000,0.16964046355469098,-6.83936235109965,0.07924107142857142,0.7640458941459656,1.285267286164164e-05,-0.06255411356687546,-0.010922702291004715,0.7611212730407715,0.0056820936,,
302,1248.7946076599999,1283,941,1000.0,1208000,0.0009633144048238469,3010,0.16964046355469098,-6.8338145997789175,0.0636656746031746,0.7840037047863007,1.285267286164164e-05,-0.03322892636060715,-0.009308806172616426,0.7602784633636475,0.00523681,,
303,1251.5585704600003,1287,941,1000.0,1212000,0.0008960948781653618,3020,0.16964046355469098,-6.827668937804207,0.05825892857142857,0.8085256069898605,1.285267286164164e-05,-0.04138860106468201,-0.009075827147102072,0.7596119046211243,0.0054401276,,
304,1251.68856995,1291,941,1000.0,1216000,0.0009521249522795043,3030,0.16964046355469098,-6.823058859507243,0.07862103174603174,0.8168357908725739,1.285267286164164e-05,-0.06498121470212936,-0.012107666462127652,0.7591754794120789,0.006315517,,
305,1253.6957591,1295,941,1000.0,1220000,0.0010202051839783848,3040,0.16964046355469098,-6.819170103375874,0.07078373015873016,0.7802805453538895,1.285267286164164e-05,-0.06552205234766006,-0.010353677999228239,0.7586075663566589,0.005899026,,
306,1255.05523495,1299,941,1000.0,1224000,0.0009532683989077451,3050,0.16964046355469098,-6.81637880007426,0.08191964285714286,0.8026784360408783,1.285267286164164e-05,-0.05691363289952278,-0.010845243066756261,0.7584864497184753,0.00595715,,
307,1258.2374697500002,1303,942,1000.0,1228000,0.0009760680932751191,3060,0.16964046355469098,-6.81506485106453,0.08112599206349207,0.8070431798696518,1.285267286164164e-05,-0.07548545300960541,-0.011556018476507493,0.7584481835365295,0.006010927,,
308,1258.6300501199999,1307,942,1000.0,1232000,0.0009502432025906201,3070,0.16964046355469098,-6.812505401126922,0.07921626984126984,0.791222870349884,1.285267286164164e-05,-0.04343685507774353,-0.011171984682155271,0.7579395771026611,0.006162984,,
309,1254.7057727499998,1311,942,1000.0,1236000,0.0009323881415184588,3080,0.16964046355469098,-6.807161758816432,0.07105654761904762,0.8002713918685913,1.285267286164164e-05,-0.04541957750916481,-0.009970050271866577,0.7572534084320068,0.0057822946,,
310,1253.59580514,1315,942,1000.0,1240000,0.0009313861396910238,3090,0.16964046355469098,-6.801859260740734,0.08333333333333333,0.9267066940665245,1.285267286164164e-05,-0.0786539763212204,-0.012448581079361103,0.7566382884979248,0.0063697193,,
311,1255.2064426099998,1319,942,1000.0,1244000,0.0009457206884805586,3100,0.16964046355469098,-6.798702584372626,0.08320932539682539,0.9329579919576645,1.285267286164164e-05,-0.061802368611097336,-0.012964597657795937,0.7564315795898438,0.0059900805,,
312,1255.63411352,1323,942,1000.0,1248000,0.0008860297219750161,3110,0.16964046355469098,-6.796546889108325,0.06624503968253968,0.8155384808778763,1.285267286164164e-05,-0.05507999286055565,-0.009735918393920339,0.7561842799186707,0.004933695,,
313,1255.2251962399998,1327,943,1000.0,1252000,0.0008681070029972092,3120,0.16964046355469098,-6.790781228504484,0.06847718253968255,0.810516893863678,1.285267286164164e-05,-0.011139728128910065,-0.010237093131604886,0.7550067901611328,0.0055658286,,
314,1257.50694653,1330,944,1000.0,1256000,0.0008882896449889929,3130,0.16964046355469098,-6.783739192902096,0.06686507936507936,0.7987042218446732,1.285267286164164e-05,-0.0419669933617115,-0.01123307023552202,0.7544393539428711,0.005299489,,
315,1258.38552162,1333,944,1000.0,1260000,0.0008358379948832508,3140,0.16964046355469098,-6.779993675625513,0.07447916666666667,0.8068813979625702,1.285267286164164e-05,-0.07695847749710083,-0.011230017582974618,0.7540991902351379,0.0053854696,,
316,1263.4059068200002,1337,945,1000.0,1264000,0.0008470329463884737,3150,0.16964046355469098,-6.777135770283048,0.07626488095238096,0.8051679730415344,1.285267286164164e-05,-0.07810449600219727,-0.010603875289153722,0.7537984848022461,0.005953046,,
317,1266.2148915999999,1340,945,1000.0,1268000,0.0008274901749765767,3160,0.16964046355469098,-6.772862538837251,0.0810515873015873,0.7959058582782745,1.285267286164164e-05,-0.06917614489793777,-0.011716254392550106,0.7531483769416809,0.0065403623,,
318,1257.8593478199998,1344,946,1000.0,1272000,0.0009032059575445831,3170,0.16964046355469098,-6.768616388714503,0.08891369047619048,0.8725436329841614,1.285267286164164e-05,-0.026562117040157318,-0.012998753691476489,0.7528346180915833,0.0070041916,,
319,1259.57812608,1347,946,1000.0,1276000,0.0009832347015617416,3180,0.16964046355469098,-6.766923155860296,0.09040178571428571,0.9577352367341518,1.285267286164164e-05,-0.06081300228834152,-0.012325210107253895,0.7527076601982117,0.0070483247,,
320,1260.6745063099997,1351,947,1000.0,1280000,0.0009357905153015125,3190,0.16964046355469098,-6.763267731288122,0.07341269841269842,0.9236878827214241,1.285267286164164e-05,-0.07813993096351624,-0.011016646422637952,0.7519392967224121,0.0054581547,,
321,1260.46814776,1354,947,1000.0,1284000,0.0009984428632176584,3200,0.16964046355469098,-6.7572059283180845,0.08630952380952381,0.797407403588295,1.285267286164164e-05,-0.056275706738233566,-0.013180620636465768,0.7512087225914001,0.0066556814,,
322,1262.3150994999999,1358,948,1000.0,1288000,0.0009614708991388658,3210,0.16964046355469098,-6.7527213263133214,0.08154761904761905,0.8043646067380905,1.285267286164164e-05,-0.061268895864486694,-0.011276574930663974,0.7509605884552002,0.005988928,,
323,1267.09671638,1362,948,1000.0,1292000,0.0008946536074204015,3220,0.16964046355469098,-6.748890515736171,0.05662202380952381,0.7857438623905182,1.285267286164164e-05,-0.048379868268966675,-0.009420553944812763,0.7502967715263367,0.004688125,,
324,1269.2302289000002,1365,949,1000.0,1296000,0.0009129375842998603,3230,0.16964046355469098,-6.742632932511587,0.07003968253968254,0.7818152904510498,1.285267286164164e-05,-0.0491083487868309,-0.010279672174522327,0.7494133114814758,0.005302462,,
325,1271.46347382,1369,949,1000.0,1300000,0.0009204637493923425,3240,0.16964046355469098,-6.737167506747776,0.08402777777777778,0.8254252821207047,1.285267286164164e-05,-0.05458679050207138,-0.01167292070190703,0.7489975094795227,0.00664393,,
326,1272.81406064,1372,949,1000.0,1304000,0.0009398726788016834,3250,0.16964046355469098,-6.731165346266732,0.07983630952380952,0.8305996060371399,1.285267286164164e-05,-0.06059916317462921,-0.012022953790183815,0.7479875087738037,0.005732938,,
327,1273.30742892,1376,950,1000.0,1308000,0.0008859917879962023,3260,0.16964046355469098,-6.725606958449833,0.07636408730158731,0.7989417314529419,1.285267286164164e-05,-0.03138398379087448,-0.009570259665183368,0.7476667761802673,0.006365649,,
328,1274.74782848,1379,950,1000.0,1312000,0.0009184060535127563,3270,0.16964046355469098,-6.724508744951279,0.0765625,0.879949651658535,1.285267286164164e-05,-0.031204519793391228,-0.011502763090123023,0.7477267384529114,0.0065521714,,
329,1276.8603856599998,1383,951,1000.0,1316000,0.0008693095991417529,3280,0.16964046355469098,-6.720483479424129,0.06272321428571428,0.7849690616130829,1.285267286164164e-05,-0.04911990463733673,-0.010087836613612516,0.7467575073242188,0.005111735,,
330,1276.2605795400002,1387,951,1000.0,1320000,0.0008955547958889622,3290,0.16964046355469098,-6.714061351806398,0.07527281746031746,0.7770259082317352,1.285267286164164e-05,-0.07790743559598923,-0.009361553849977633,0.7461376786231995,0.0054533496,,
331,1273.8920197300001,1390,952,1000.0,1324000,0.0009251478293518876,3300,0.16964046355469098,-6.707753918662903,0.06205357142857143,0.8913356512784958,1.285267286164164e-05,-0.08984571695327759,-0.01046459050072978,0.7452804446220398,0.0049941516,,
332,1274.7510206099998,1394,952,1000.0,1328000,0.0009968143417998883,3310,0.16964046355469098,-6.702528675775679,0.07242063492063493,0.9495098292827606,1.285267286164164e-05,-0.06636197865009308,-0.011171494355972205,0.7449497580528259,0.0057609216,,
333,1270.3808770300002,1398,952,1000.0,1332000,0.0008301759983638361,3320,0.16964046355469098,-6.6989108327835325,0.06912202380952381,0.7836947292089462,1.285267286164164e-05,-0.07112698256969452,-0.011172455703721397,0.7444444298744202,0.0057640774,,
334,1275.51454606,1402,952,1000.0,1336000,0.0010239072034545686,3330,0.16964046355469098,-6.695722220435975,0.07063492063492063,0.9371920302510262,1.285267286164164e-05,-0.06376867741346359,-0.01200429097867556,0.7441886067390442,0.0057662386,,
335,1280.6366748799999,1407,952,1000.0,1340000,0.0008698369029425233,3340,0.16964046355469098,-6.693718848909651,0.0804811507936508,0.8110302090644836,1.285267286164164e-05,-0.03080678917467594,-0.010728720073691673,0.7439737319946289,0.00686394,,
336,1280.45735015,1411,952,1000.0,1344000,0.000850761330239327,3350,0.16964046355469098,-6.691118146502783,0.08102678571428572,0.7917866259813309,1.285267286164164e-05,-0.06477666646242142,-0.011008865420987446,0.7435359954833984,0.0058518136,,
337,1272.38831489,1415,952,1000.0,1348000,0.0009475530113189644,3360,0.16964046355469098,-6.686676072317456,0.09680059523809524,0.7935624122619629,1.285267286164164e-05,-0.0413062609732151,-0.012367505487793732,0.742823600769043,0.0069928956,,
338,1261.12989695,1419,952,1000.0,1352000,0.001056287639279155,3370,0.16964046355469098,-6.682543712948996,0.08568948412698413,0.9608462527394295,1.285267286164164e-05,-0.04801591858267784,-0.012176864311867763,0.7425928711891174,0.0060186097,,
339,1261.45418478,1423,952,1000.0,1356000,0.0008845146635957506,3380,0.16964046355469098,-6.678446102142334,0.07348710317460318,0.9747937750071287,1.285267286164164e-05,-0.05637649446725845,-0.01191379039045719,0.7419837117195129,0.0062048906,,
340,1262.4879097500002,1427,952,1000.0,1360000,0.0009179541214262061,3390,0.16964046355469098,-6.672648757601541,0.07817460317460317,0.8082324117422104,1.285267286164164e-05,-0.04776349663734436,-0.011806166368640132,0.7411980032920837,0.005840794,,
341,1262.75970965,1432,952,1000.0,1364000,0.0008554961567001772,3400,0.16964046355469098,-6.6681417858789835,0.08353174603174603,0.8309262096881866,1.285267286164164e-05,-0.07938627153635025,-0.011979975458234548,0.7408884167671204,0.0068264767,,
342,1261.8463193599998,1436,952,1000.0,1368000,0.0009494144229277496,3410,0.16964046355469098,-6.665235008512225,0.0792906746031746,0.8862789049744606,1.285267286164164e-05,-0.04647821560502052,-0.011085522647148797,0.7404806017875671,0.00604791,,
343,1271.04226672,1440,952,1000.0,1372000,0.0008751450215063487,3420,0.16964046355469098,-6.660846827522157,0.07207341269841269,0.909997932612896,1.285267286164164e-05,-0.06967391073703766,-0.011220078871748041,0.7398502230644226,0.0054419455,,
344,1269.75471594,1444,952,1000.0,1376000,0.0009755445332894664,3430,0.16964046355469098,-6.654932167416527,0.07827380952380952,0.8917829543352127,1.285267286164164e-05,-0.046625975519418716,-0.012991683681436356,0.7391063570976257,0.006335813,,
